,y_true,y_pred
102,3.0,3.9502954
103,5.0,3.7654347
104,4.0,4.177469
105,5.0,3.0836046
106,4.0,3.3268886
107,3.0,3.463931
108,3.0,3.0816677
109,3.0,3.1636992
110,4.0,3.179016
111,4.0,3.3033028
112,4.0,3.0183496
113,3.0,3.220822
114,2.0,3.0958762
115,3.0,3.2366521
116,2.0,2.6312213
117,3.0,3.6679852
118,4.0,3.175682
119,4.0,3.4014187
120,3.0,3.4557648
121,4.0,3.5055587
122,4.0,3.2796063
123,5.0,3.165801
124,4.0,3.5140252
125,4.0,3.0968676
126,4.0,3.347661
127,3.0,3.4826465
128,5.0,3.2636375
129,4.0,3.384696
130,4.0,3.3536344
131,3.0,3.3926404
132,4.0,3.1548197
133,2.0,3.4414897
134,3.0,3.755628
135,3.0,3.3038943
136,4.0,3.509754
137,3.0,3.5127707
138,3.0,3.3596625
139,4.0,3.3965588
140,3.0,3.3506992
141,3.0,3.2589512
142,3.0,3.8671088
143,4.0,3.1576827
144,3.0,3.391988
145,4.0,3.0720105
146,3.0,3.160386
147,4.0,3.5575445
148,4.0,3.221889
149,3.0,3.2259498
150,3.0,3.0117202
151,2.0,3.3288348
152,4.0,3.462208
153,4.0,3.4969454
154,3.0,3.5205693
155,5.0,3.41794
156,3.0,3.3001807
157,3.0,3.1588354
158,3.0,3.469334
159,3.0,3.4602528
160,2.0,3.3008904
161,4.0,3.5761087
162,4.0,3.281044
163,5.0,3.4112942
164,3.0,3.4483085
165,4.0,3.4883618
166,3.0,2.955155
167,4.0,3.639663
168,2.0,3.4460135
169,4.0,3.4323096
170,3.0,3.5906372
171,4.0,3.6023972
172,4.0,3.907259
173,4.0,3.245158
174,3.0,3.9208617
175,4.0,3.7122889
176,4.0,3.2947795
177,3.0,3.8263006
178,1.0,3.4949713
179,4.0,3.5884368
180,4.0,3.7560205
181,3.0,3.4178524
182,3.0,3.56537
183,2.0,3.185143
184,5.0,3.7301445
185,5.0,3.464835
186,4.0,3.3338692
187,4.0,3.6020253
188,4.0,3.7164612
189,5.0,3.6974382
190,4.0,3.6540153
191,4.0,4.027193
192,4.0,3.598965
193,3.0,3.3539083
194,4.0,4.391354
195,4.0,3.7477827
196,5.0,3.9433491
197,2.0,4.083588
198,4.0,3.8337722
199,4.5,3.6172993
200,5.0,3.240665
201,5.0,3.6251218
202,2.5,3.7552488
203,4.0,3.6847527
204,5.0,3.9073958
205,4.5,3.6862473
206,5.0,3.870028
207,2.5,3.979416
208,4.5,3.627306
209,3.0,4.019967
210,0.5,3.6409209
211,4.0,3.4883842
212,3.0,4.0067587
213,5.0,3.626743
214,2.0,3.5248187
215,2.0,3.1422951
216,4.0,3.6807714
217,5.0,3.9013424
218,2.5,4.0748596
219,4.5,3.954918
220,5.0,4.247378
221,4.0,3.2657714
222,1.5,3.828998
223,5.0,3.732326
224,4.0,3.78323
225,4.0,3.7307625
226,4.0,3.7214363
227,4.5,3.9043381
228,5.0,3.626997
229,4.5,3.5957313
230,5.0,3.6122637
231,5.0,3.8327665
232,5.0,3.620883
233,4.5,3.8434634
234,5.0,3.7332249
235,5.0,3.7410789
236,3.5,3.983081
237,3.5,3.540773
238,4.5,3.8020577
239,3.5,3.6203535
240,4.5,3.8124843
241,4.0,3.707229
242,1.5,3.4903073
243,4.5,3.6914968
244,4.5,3.7085736
245,4.5,4.024695
246,4.0,3.9362514
247,3.5,3.3202767
248,5.0,3.8033085
249,5.0,3.8198154
250,5.0,3.7054076
251,4.0,3.7933211
252,3.5,3.5779858
253,4.5,4.112305
254,0.5,3.5950317
255,2.0,3.7187822
256,1.0,3.7949793
257,3.5,3.5907767
258,4.5,3.399043
259,3.0,3.9167585
260,5.0,3.9366987
261,4.5,3.8424711
262,4.0,3.9608736
263,5.0,3.8124409
264,4.0,3.9156885
265,5.0,4.011328
266,4.5,3.653542
267,4.5,3.4562974
268,5.0,3.849877
269,1.5,3.756413
270,5.0,4.0649395
271,4.0,3.8446307
272,5.0,4.2542663
273,5.0,3.5692422
274,2.0,4.296564
275,4.0,3.5189524
276,4.0,3.4176393
277,4.0,3.9625027
278,5.0,3.5963817
279,1.5,3.580168
280,5.0,3.6538162
281,4.5,4.204674
282,4.5,3.7334752
283,4.0,3.811258
284,3.0,3.6348457
285,5.0,3.6533663
286,4.5,3.836507
287,3.0,3.6279025
288,4.5,3.8422866
289,3.0,3.5606053
290,5.0,4.0270414
291,5.0,3.7528548
292,4.5,3.882733
293,2.0,3.815645
294,3.5,3.3603554
295,4.5,3.9480329
296,4.5,3.9305005
297,4.0,3.8476248
298,4.0,3.52352
299,4.0,3.4056184
300,4.0,3.649452
301,4.0,3.54393
302,3.0,3.4049807
303,3.0,3.2868693
304,3.0,3.4187214
305,3.0,3.6153865
306,3.0,3.4641945
307,4.0,3.1779094
308,5.0,3.5754385
309,4.0,3.346898
310,5.0,3.6195745
311,3.0,3.675635
312,4.0,3.3828845
313,4.0,3.6271574
314,4.0,3.9793696
315,4.0,3.5704076
316,4.0,3.1724055
317,5.0,3.4054031
318,1.5,3.4875968
319,3.5,3.8269687
320,3.0,3.5318072
321,4.0,3.5531256
322,4.0,3.7861655
323,5.0,3.2992687
324,4.0,3.9275992
325,3.5,3.364428
326,4.5,3.7878566
327,4.5,3.8038821
328,3.5,3.7820652
329,4.5,3.664837
330,5.0,3.438936
331,4.5,3.4976308
332,4.0,3.4681292
333,3.0,3.5590987
334,3.0,3.9557104
335,3.5,3.6582606
336,3.5,3.8505278
337,4.0,3.6289098
338,4.5,3.5354922
339,3.5,3.5746093
340,4.5,3.5689762
341,3.5,3.9285529
342,4.0,3.893876
343,4.0,3.5163984
344,4.0,3.4312313
345,4.5,3.6503994
346,4.0,3.6305718
347,2.5,3.7692485
348,4.5,3.583105
349,3.5,3.6437676
350,4.0,3.8526585
351,4.5,4.0337243
352,3.0,3.732747
353,3.5,3.4452538
354,4.0,4.543936
355,3.0,4.0859623
356,3.5,3.6858883
357,2.5,3.9341106
358,2.5,3.548503
359,4.0,3.6408324
360,3.5,3.5054083
361,3.5,3.569154
362,2.5,3.1817675
363,4.5,3.8313527
364,3.5,3.735247
365,4.0,3.5126753
366,4.0,3.795704
367,3.0,3.3896399
368,2.0,3.8176937
369,2.0,3.3518958
370,3.0,3.3834174
371,3.0,3.3240187
372,3.0,3.356709
373,3.0,3.4371374
374,3.0,3.6195784
375,3.0,3.4803913
376,5.0,3.5611043
377,5.0,3.2971137
378,3.0,3.147788
379,4.0,3.6121325
380,3.0,3.5594797
381,3.0,3.2784047
382,4.0,3.5239408
383,3.0,3.3852355
384,5.0,3.4143198
385,2.0,3.5675626
386,3.0,3.171517
387,3.0,3.672484
388,5.0,4.0176177
389,4.0,3.3856716
390,3.0,3.2940412
391,4.0,3.7491775
392,4.0,3.7686803
393,5.0,3.6937933
394,4.0,3.613584
395,4.0,3.4833794
396,4.0,3.6125653
397,4.5,3.6933722
398,2.5,3.7470047
399,4.0,3.509022
400,4.5,3.405151
401,3.5,3.2646677
402,5.0,4.2303376
403,5.0,3.3481932
404,4.5,3.844742
405,5.0,3.5427423
406,5.0,3.6104078
407,4.5,3.2157435
408,4.5,3.7242875
409,4.0,3.4772613
410,4.0,3.385801
411,4.0,3.58402
412,4.0,3.5784132
413,5.0,3.6936667
414,4.0,3.5410256
415,1.0,3.3742096
416,3.5,3.3214726
417,4.0,3.5129273
418,4.5,3.5134513
419,2.5,3.513805
420,4.0,3.6247163
421,3.0,3.437136
422,3.0,3.3133616
423,4.0,3.4905982
424,4.0,3.2556627
425,5.0,3.4531615
426,3.0,3.5101385
427,4.0,3.558493
428,5.0,3.6092873
429,4.0,3.3729334
430,4.5,3.8870296
431,2.5,3.9869301
432,4.0,4.4248824
433,2.0,3.943789
434,2.0,3.9172468
435,3.5,3.5506446
436,4.0,3.6637084
437,4.0,3.4417272
438,2.0,3.7063947
439,3.0,3.7976038
440,3.0,3.7351794
441,3.0,3.8455372
442,5.0,3.4219189
443,3.0,3.790698
444,3.0,3.6343212
445,3.0,3.5544734
446,4.0,3.591443
447,4.0,3.8854156
448,3.0,3.4801588
449,5.0,3.6593962
450,4.0,3.5871584
451,4.0,3.5022526
452,4.0,3.198172
453,4.0,3.750143
454,5.0,3.5617177
455,4.0,3.450382
456,3.0,3.6556284
457,4.0,4.013485
458,4.0,3.4579926
459,4.0,3.3551636
460,4.0,3.3583481
461,3.0,3.4638853
462,4.0,3.5137935
463,2.0,3.4301405
464,4.0,3.1868207
465,4.0,3.5993037
466,4.0,3.5916057
467,2.0,3.6783247
468,4.0,3.6738875
469,5.0,3.4510086
470,3.0,3.341961
471,3.0,3.7928414
472,3.0,3.4974375
473,4.0,3.2749612
474,4.0,3.5336092
475,3.0,3.8429163
476,3.0,4.1155615
477,4.0,3.7241054
478,3.0,3.6452885
479,4.0,3.4412682
480,3.0,3.4412353
481,4.0,3.3910985
482,3.0,3.3412142
483,3.0,3.3612983
484,4.0,3.374747
485,2.0,3.6980865
486,5.0,3.794528
487,3.0,3.5672567
488,4.0,3.715365
489,3.0,3.5904026
490,4.0,3.6346302
491,3.0,3.2464895
492,3.0,3.3553991
493,4.0,3.2384188
494,3.0,3.3358598
495,5.0,3.595456
496,5.0,3.717544
497,4.0,3.7751107
498,4.0,3.418054
499,4.0,3.5504296
500,4.0,3.7541425
501,5.0,3.693559
502,5.0,3.6963975
503,5.0,3.639792
504,2.0,3.6555846
505,2.0,3.5558908
506,5.0,3.7177763
507,4.0,3.2757342
508,4.0,3.4607465
509,5.0,4.0924215
510,3.0,3.8137698
511,4.0,3.8192568
512,4.0,4.0606136
513,2.0,3.5584803
514,5.0,3.4903946
515,5.0,3.6712813
516,2.0,3.9294314
517,5.0,3.3383691
518,3.0,3.5381181
519,4.0,3.8771768
520,2.0,3.496121
521,3.0,3.4031787
522,4.0,3.2650802
523,2.0,3.3961058
524,3.0,3.5241618
525,3.0,3.1914318
526,5.0,3.1923363
527,4.0,3.2181525
528,5.0,3.929288
529,3.0,3.5482259
530,3.0,3.3703094
531,4.0,3.2341535
532,4.0,3.6794465
533,3.0,3.4923356
534,2.0,3.5651608
535,4.0,3.5203426
536,3.0,3.828533
537,3.0,3.457141
538,2.0,3.7732925
539,5.0,3.5124347
540,3.0,3.3842902
541,4.0,3.3199341
542,5.0,3.5160995
543,3.0,3.354437
544,4.0,3.249316
545,2.0,3.3540018
546,4.0,3.8035133
547,4.0,3.3012018
548,4.0,3.4099479
549,5.0,3.3383815
550,3.0,3.0908725
551,3.0,3.2081475
552,2.0,3.327235
553,3.0,3.2980742
554,4.0,3.233623
555,1.0,3.4962485
556,1.0,3.431461
557,3.0,3.410694
558,2.0,3.533791
559,5.0,3.34959
560,5.0,3.608575
561,2.0,3.4773498
562,4.0,3.2315035
563,4.0,3.457064
564,4.0,3.1925335
565,4.0,3.4073813
566,3.0,3.6309528
567,3.0,3.1716208
568,4.0,3.4064648
569,3.0,3.7297795
570,4.0,3.8813622
571,2.0,3.571118
572,3.0,3.561937
573,5.0,3.5143223
574,4.0,3.5957294
575,3.0,3.4409287
576,3.0,3.5005155
577,2.0,3.6370318
578,4.0,3.3350484
579,4.0,3.6132011
580,3.0,3.3310027
581,5.0,3.7383647
582,4.0,3.522329
583,4.0,3.5858507
584,4.0,3.6278214
585,4.0,3.659432
586,2.0,3.3512368
587,2.0,3.3133495
588,4.0,3.6336765
589,4.0,3.1741781
590,5.0,3.6346977
591,2.0,3.765042
592,1.0,3.3146546
593,3.0,3.2715335
594,4.0,3.1549666
595,3.0,3.4519868
596,4.0,3.7730591
597,3.0,3.3608444
598,2.0,3.621094
599,4.0,3.5248704
600,3.0,3.6969974
601,4.0,3.6481347
602,2.0,3.8707054
603,5.0,3.5580702
604,4.0,3.4294524
605,3.0,3.4073997
606,5.0,3.9074895
607,4.0,3.4542894
608,3.0,3.4517937
609,5.0,3.318191
610,2.0,3.495847
611,4.0,3.4301167
612,3.0,3.3191423
613,2.0,3.2218745
614,3.0,3.6471286
615,3.0,3.596574
616,3.0,3.7876859
617,3.0,3.3071752
618,2.0,3.7506313
619,3.5,3.5270696
620,4.0,3.301211
621,4.0,3.7304108
622,4.0,3.399972
623,4.0,4.175799
624,4.0,3.9228673
625,3.0,3.561523
626,4.0,3.4625323
627,3.5,3.5162668
628,3.5,3.6271358
629,4.0,3.9808517
630,3.5,3.7443757
631,5.0,3.523091
632,3.0,3.2326763
633,3.0,3.3188064
634,2.5,3.689002
635,4.0,3.9121356
636,3.5,3.5476787
637,4.5,3.6017196
638,4.0,3.7280571
639,3.5,4.0943217
640,2.5,3.6354897
641,4.5,3.5523064
642,2.0,3.2105496
643,3.5,3.9223738
644,3.0,4.0151978
645,5.0,3.4294372
646,3.0,4.0976076
647,4.0,4.142224
648,3.0,4.2264833
649,5.0,3.89255
650,5.0,3.698374
651,3.0,3.7689788
652,3.0,3.9797602
653,3.0,3.94506
654,2.0,3.7920363
655,3.0,3.6099072
656,4.0,3.5579915
657,4.5,4.100254
658,5.0,3.8720124
659,4.5,3.428372
660,4.5,3.483939
661,3.5,3.655859
662,4.5,3.537694
663,3.0,3.9728217
664,2.0,3.9842262
665,4.5,3.6935117
666,4.0,4.1068068
667,3.0,3.8405452
668,4.5,4.055567
669,1.0,4.084416
670,5.0,3.40632
671,3.0,3.6407378
672,3.0,3.7584796
673,5.0,3.3008375
674,4.0,3.392118
675,3.0,3.0799932
676,5.0,3.0879092
677,2.0,3.5350306
678,3.0,3.3716807
679,3.0,3.5219438
680,4.0,3.769064
681,4.0,3.3312397
682,3.0,3.205649
683,4.0,3.4590046
684,3.0,3.5794888
685,3.0,3.4692738
686,4.0,3.927424
687,4.0,3.486581
688,4.0,3.4356813
689,4.0,3.3426747
690,4.0,3.385835
691,4.0,3.2299824
692,3.0,3.415708
693,3.0,3.4698153
694,4.0,3.5540178
695,3.0,3.411687
696,3.0,3.3536916
697,4.0,3.5005755
698,3.0,3.500293
699,4.0,3.4028018
700,4.0,3.8147035
701,3.0,3.5546846
702,3.0,3.4047127
703,3.0,3.5577526
704,3.0,3.3883471
705,4.0,3.4578474
706,3.0,3.2106667
707,4.0,3.328014
708,4.0,3.4056215
709,3.0,3.5686097
710,5.0,3.2138019
711,3.0,3.7545655
712,3.0,3.5613403
713,3.0,3.3801498
714,3.5,3.098923
715,5.0,3.0333447
716,2.5,3.2318342
717,2.5,3.1471608
718,2.0,3.4159703
719,3.0,3.4383953
720,2.5,3.2202952
721,0.5,3.5032692
722,2.0,3.319255
723,4.0,3.8532434
724,5.0,3.338811
725,3.0,3.3952446
726,4.5,3.3446188
727,0.5,3.3224916
728,5.0,3.1707113
729,2.0,3.4528317
730,3.5,3.246372
731,4.5,3.4967732
732,5.0,3.334758
733,0.5,3.768973
734,0.5,3.1351538
735,1.0,3.6544585
736,3.0,3.5717788
737,5.0,3.3890219
738,4.0,3.4828565
739,3.5,3.2426999
740,3.0,3.280889
741,4.0,3.3950887
742,4.0,3.4580238
743,4.0,3.6250675
744,0.5,3.155611
745,5.0,3.380755
746,4.0,3.544316
747,3.0,3.3601701
748,3.0,3.8001943
749,4.0,3.4607062
750,1.0,3.173548
751,2.5,3.4888952
752,4.0,3.4756644
753,5.0,3.7816248
754,3.5,3.5919778
755,4.0,3.327721
756,5.0,3.4895391
757,4.0,3.6272964
758,0.5,3.3918157
759,3.0,3.430748
760,5.0,3.2512538
761,4.0,3.5017436
762,3.0,3.5028436
763,3.0,3.3588686
764,3.0,3.4727995
765,4.5,3.3435636
766,4.0,3.4617429
767,0.5,3.5161746
768,4.5,3.3235989
769,3.5,3.3104777
770,4.5,3.2456703
771,4.0,3.5425615
772,3.0,3.8637428
773,3.0,3.714212
774,5.0,3.5105045
775,3.0,3.7151642
776,3.0,3.542652
777,4.0,3.6204057
778,4.0,3.6095288
779,3.0,3.8549428
780,3.0,3.5898917
781,3.0,3.3113708
782,3.0,3.3886476
783,3.0,3.2084315
784,4.0,4.0414286
785,4.0,3.5031958
786,3.0,3.4868147
787,5.0,3.5139327
788,5.0,3.9159393
789,4.0,3.5167236
790,4.0,4.152514
791,4.0,3.7197978
792,3.0,3.6095426
793,1.0,3.5214849
794,5.0,3.3641858
795,4.0,3.7716508
796,5.0,3.4076772
797,4.0,3.1200757
798,3.0,3.1139016
799,3.0,3.1610208
800,4.0,3.013236
801,5.0,2.9169216
802,3.0,3.3472269
803,5.0,3.316454
804,3.0,2.7214243
805,4.0,3.1261878
806,4.0,3.563365
807,1.0,3.389365
808,4.0,3.1730342
809,5.0,3.1215928
810,3.0,2.949269
811,4.0,3.2026076
812,3.0,2.4615047
813,4.0,2.7354121
814,3.0,3.1225255
815,5.0,4.4530683
816,2.5,3.5003762
817,3.5,4.528735
818,5.0,4.369393
819,4.0,4.1482153
820,4.0,4.0430465
821,4.5,4.103601
822,1.0,3.721937
823,4.5,4.273568
824,4.0,4.0352345
825,3.5,3.9552782
826,4.5,3.8015673
827,4.5,4.47265
828,4.5,3.5762584
829,4.0,4.5706573
830,4.0,4.382164
831,4.5,4.1356297
832,4.0,3.4510634
833,4.0,3.960897
834,4.5,3.8754258
835,4.5,3.9338374
836,3.0,3.4230068
837,5.0,4.4455724
838,3.5,3.945336
839,5.0,4.5625176
840,4.5,4.0742855
841,5.0,3.9466805
842,4.0,3.32591
843,5.0,4.5279155
844,4.5,4.426989
845,3.5,4.2152653
846,4.5,4.0309978
847,5.0,3.7927327
848,4.0,4.1576686
849,4.5,4.664
850,4.5,4.5545206
851,4.0,3.829459
852,4.0,3.924077
853,3.0,4.427021
854,3.0,3.3432465
855,2.5,3.266596
856,2.5,3.6172352
857,2.0,3.0001075
858,4.0,3.4076707
859,3.0,3.2205806
860,4.0,3.1722255
861,2.0,3.1992395
862,2.0,3.6539266
863,4.0,3.1799881
864,2.0,3.5112002
865,3.0,3.5958037
866,4.0,3.7094462
867,1.0,3.4799685
868,5.0,3.7647386
869,2.0,3.4289322
870,5.0,3.2032259
871,3.0,3.3697875
872,3.0,3.3415613
873,5.0,3.710742
874,4.0,3.8112578
875,5.0,3.4355516
876,3.0,3.38386
877,3.0,3.594324
878,3.0,3.8997393
879,4.0,3.095916
880,4.0,3.4307485
881,4.0,3.2165828
882,3.0,3.4338999
883,3.0,3.3383648
884,4.0,3.166032
885,5.0,3.5851784
886,3.0,3.4924624
887,1.0,3.0531108
888,3.0,3.0624452
889,1.0,3.5360427
890,4.0,3.4419198
891,2.0,3.555526
892,4.0,3.995298
893,1.0,3.7310221
894,1.0,3.5978427
895,4.0,3.558281
896,5.0,3.4865613
897,4.0,3.7233694
898,3.0,3.588112
899,4.0,3.5955658
900,4.0,2.8985083
901,5.0,3.6646435
902,3.0,3.555147
903,4.0,3.2295504
904,5.0,3.7309945
905,4.0,3.4990695
906,2.0,3.576699
907,1.0,3.395958
908,3.0,3.3844185
909,2.0,3.8896475
910,4.5,4.420949
911,3.0,3.5841079
912,1.0,3.2818615
913,4.0,3.303542
914,4.5,3.2563097
915,4.0,3.7373998
916,3.5,3.9240928
917,4.0,3.3748927
918,4.0,3.9882646
919,2.5,3.2427294
920,4.0,3.328621
921,3.5,3.259417
922,4.0,3.4825041
923,2.5,3.5969977
924,4.5,3.235119
925,2.0,3.3709016
926,4.0,3.9348896
927,4.0,3.25465
928,5.0,3.111529
929,5.0,3.266556
930,3.0,3.5407453
931,4.0,3.3632994
932,4.0,3.5135224
933,4.0,3.2561786
934,3.5,3.4894187
935,4.0,3.1894503
936,3.5,3.3698947
937,4.0,3.6289294
938,4.0,3.4769084
939,2.0,3.891328
940,5.0,3.9636388
941,5.0,3.4642863
942,4.0,3.2919354
943,5.0,3.3132446
944,3.0,3.6942828
945,4.0,3.3396611
946,2.0,3.3759253
947,0.5,3.7305377
948,3.0,3.5759003
949,4.5,3.7174077
950,0.5,3.771985
951,3.5,3.231249
952,1.5,3.4642136
953,3.0,3.4632633
954,4.0,3.589499
955,1.0,3.5380404
956,4.0,3.181398
957,3.0,3.327825
958,4.0,3.3891556
959,3.0,3.8338432
960,4.0,3.6804113
961,5.0,3.5034418
962,3.0,3.0180762
963,4.0,3.0960455
964,5.0,3.6738234
965,3.0,3.4562962
966,5.0,3.5340261
967,4.0,3.248351
968,5.0,3.1469755
969,1.0,3.0236256
970,4.0,3.208168
971,3.0,3.3067107
972,4.0,3.4679978
973,3.0,3.0900962
974,5.0,3.154278
975,4.0,3.4234872
976,3.0,3.422707
977,4.0,3.2677562
978,0.5,3.4578834
979,0.5,2.9306524
980,4.0,3.52226
981,3.0,3.6273105
982,2.5,3.1198926
983,1.0,3.4194803
984,4.0,3.2877913
985,1.5,3.4086814
986,1.0,2.71843
987,1.0,3.01404
988,5.0,3.6195986
989,4.0,3.9462452
990,4.0,4.1111927
991,3.0,3.9038723
992,3.0,3.962027
993,4.0,3.683072
994,3.0,3.7167711
995,5.0,3.9673996
996,3.0,3.9091113
997,3.0,3.8030243
998,4.0,4.016373
999,4.0,3.9891229
1000,4.0,4.079579
1001,3.0,4.0142055
1002,3.0,3.8065424
1003,5.0,3.8277729
1004,4.0,3.8685818
1005,5.0,3.7869709
1006,3.0,3.8648603
1007,4.0,3.6863403
1008,4.0,3.3433015
1009,4.0,3.2179222
1010,3.0,3.8920467
1011,3.5,3.811348
1012,5.0,3.181784
1013,3.5,3.6050997
1014,4.0,4.084447
1015,5.0,4.2156243
1016,5.0,3.7284691
1017,5.0,3.942486
1018,5.0,3.8422184
1019,4.0,4.4464583
1020,4.0,3.8309777
1021,5.0,3.902952
1022,4.5,4.3633733
1023,4.0,3.6855922
1024,4.0,3.829311
1025,5.0,4.3088756
1026,4.0,4.2506776
1027,3.0,3.9146159
1028,4.0,4.079961
1029,3.0,4.026275
1030,4.0,4.17587
1031,3.5,4.5987916
1032,4.5,3.8869617
1033,5.0,4.7716613
1034,4.0,4.3096657
1035,2.0,3.7695088
1036,5.0,4.136281
1037,2.0,3.9187882
1038,3.0,4.385063
1039,4.0,4.100598
1040,2.0,3.785853
1041,1.0,3.9719057
1042,4.0,3.8308516
1043,4.0,3.6848724
1044,3.0,4.5411115
1045,2.0,3.5417852
1046,5.0,4.174361
1047,4.0,3.7133913
1048,4.0,4.253109
1049,4.0,4.1162477
1050,2.0,4.3129864
1051,5.0,4.065983
1052,4.0,3.9461546
1053,4.0,3.4774163
1054,3.0,3.949349
1055,3.0,3.7440505
1056,3.0,3.5705526
1057,3.0,3.6714025
1058,2.0,3.879106
1059,5.0,4.018713
1060,4.0,3.9807189
1061,4.0,4.133334
1062,4.0,4.144751
1063,5.0,3.6548328
1064,4.0,4.436105
1065,5.0,4.2784996
1066,4.0,3.464898
1067,5.0,4.0875807
1068,3.0,3.8442702
1069,3.0,4.0548096
1070,4.0,3.4656115
1071,4.0,4.316697
1072,4.0,4.062917
1073,4.0,3.8407288
1074,4.0,3.2653942
1075,5.0,3.635096
1076,4.0,2.9853547
1077,5.0,3.9633076
1078,5.0,3.1724863
1079,4.0,3.9121437
1080,5.0,4.343428
1081,4.0,3.8805828
1082,5.0,3.488616
1083,3.0,3.537872
1084,3.0,4.2502174
1085,3.0,3.798676
1086,3.0,4.345648
1087,2.0,4.0380116
1088,3.0,3.6437273
1089,4.0,3.1768317
1090,5.0,3.8782706
1091,4.0,4.047326
1092,5.0,3.6601992
1093,3.0,4.1835537
1094,3.0,4.3755007
1095,5.0,3.659311
1096,5.0,4.0138245
1097,4.0,3.4912617
1098,3.0,4.5798492
1099,4.0,4.297511
1100,4.0,4.3637505
1101,3.0,3.504527
1102,3.0,3.7914171
1103,4.0,3.514167
1104,4.0,3.3144567
1105,3.0,3.5579362
1106,1.0,3.1984286
1107,3.0,3.621525
1108,4.0,3.0430791
1109,5.0,3.3187065
1110,3.0,3.7444768
1111,5.0,3.324757
1112,5.0,3.71417
1113,2.0,3.636219
1114,3.0,3.4291465
1115,4.0,3.4435177
1116,4.0,3.3881764
1117,3.0,3.6513202
1118,3.0,3.228024
1119,4.0,3.2640228
1120,5.0,3.3387494
1121,2.0,3.325724
1122,2.0,3.417772
1123,4.0,3.1224787
1124,5.0,3.270889
1125,3.0,3.1776972
1126,5.0,3.6453354
1127,3.0,3.594315
1128,3.0,3.2578704
1129,4.0,3.4395938
1130,3.0,3.1839864
1131,2.0,3.2206588
1132,3.0,3.4940035
1133,2.0,3.5809035
1134,3.0,3.5322618
1135,4.0,3.2469864
1136,4.0,3.472976
1137,2.0,3.649255
1138,3.0,3.9611995
1139,5.0,3.194269
1140,3.0,3.4705215
1141,4.0,3.3316476
1142,5.0,3.5083027
1143,4.0,2.9844594
1144,3.0,3.6109931
1145,5.0,3.3510914
1146,4.0,3.4785771
1147,3.0,3.5054288
1148,4.0,3.7676063
1149,3.0,3.3773048
1150,3.0,3.2669425
1151,4.0,3.1980605
1152,4.0,3.5872562
1153,4.0,3.4308174
1154,3.0,3.4601724
1155,4.0,3.3949738
1156,5.0,3.255477
1157,4.0,3.306859
1158,4.0,3.567502
1159,4.0,3.1044147
1160,4.0,3.4481645
1161,2.0,3.4249125
1162,3.0,3.2899528
1163,3.0,3.4052851
1164,3.0,3.3847542
1165,4.0,3.520042
1166,3.0,3.3872514
1167,3.0,3.5450237
1168,3.0,3.5149415
1169,3.0,3.536775
1170,2.0,3.378715
1171,4.0,3.3296556
1172,4.0,3.6248085
1173,2.0,3.6460564
1174,4.0,3.3306382
1175,5.0,3.6109197
