,y_true,y_pred
186,2.0,2.8218694
187,2.0,2.6225488
188,3.0,3.780044
189,3.0,3.5329704
190,4.0,3.9044542
191,4.0,3.4956703
192,4.0,2.7725034
193,5.0,4.294778
194,5.0,4.2507057
195,4.0,3.7031662
196,2.5,3.6901102
197,4.0,4.1001883
198,4.5,3.8780909
199,3.0,3.5561273
200,3.5,2.9343817
201,4.5,3.719156
202,3.5,3.915584
203,3.5,4.111028
204,5.0,4.160731
205,5.0,3.4811077
206,4.5,3.931454
207,3.0,4.114367
208,4.0,3.7168522
209,4.5,4.026258
210,2.0,3.7372527
211,4.0,3.2183807
212,4.0,4.5710177
213,4.0,4.7515745
214,3.0,4.183862
215,4.5,4.5052185
216,5.0,3.110894
217,4.0,3.178958
218,4.0,3.7982945
219,3.0,4.1389403
220,1.0,3.8057642
221,3.5,4.413663
222,5.0,4.0643835
223,5.0,2.8047693
224,2.5,3.6447508
225,4.5,3.960383
226,5.0,3.8793209
227,4.5,4.386687
228,5.0,3.9027257
229,5.0,3.63877
230,1.5,4.8647823
231,4.5,4.231108
232,4.0,4.18341
233,2.0,4.2268405
234,3.5,3.1306722
235,5.0,4.3055477
236,5.0,3.315194
237,5.0,4.9480176
238,3.0,4.077051
239,5.0,3.9323819
240,4.5,3.834763
241,4.5,2.7847588
242,5.0,3.8267286
243,5.0,3.3282557
244,4.5,3.6688418
245,5.0,3.1647825
246,4.5,3.6403441
247,3.0,3.1550443
248,4.5,4.1458783
249,4.0,4.6549516
250,2.5,4.8408
251,5.0,4.0313063
252,2.0,4.0087957
253,4.5,3.6661515
254,5.0,4.059677
255,3.5,4.137855
256,3.5,4.1954975
257,3.5,3.85458
258,5.0,4.3262973
259,5.0,3.476633
260,4.0,3.7340527
261,4.5,4.336687
262,3.5,3.5290332
263,2.5,3.456849
264,4.5,4.899405
265,5.0,4.149893
266,1.5,3.5983493
267,4.0,3.4867857
268,5.0,4.509879
269,0.5,3.1087663
270,4.5,4.591263
271,4.0,4.360019
272,5.0,4.2453065
273,2.0,2.9494133
274,4.5,3.8719716
275,3.5,3.4981155
276,4.5,3.649504
277,5.0,2.811483
278,2.5,3.99689
279,2.0,4.496572
280,4.5,3.2836661
281,3.5,3.450374
282,4.5,4.529587
283,4.0,2.995241
284,5.0,4.5868425
285,3.0,3.5489817
286,5.0,3.1057036
287,5.0,4.666251
288,5.0,4.459688
289,5.0,3.8141565
290,4.0,3.826077
291,3.5,3.786362
292,3.5,3.7616413
293,4.0,2.5452006
294,3.0,3.5269082
295,2.0,3.9386752
296,2.0,4.395684
297,3.0,4.193515
298,4.0,3.8165388
299,3.0,3.3181505
300,4.0,3.630541
301,4.0,4.3386884
302,4.0,2.9151576
303,3.0,4.0556655
304,3.0,3.9244268
305,4.0,3.5428228
306,5.0,4.331586
307,3.0,3.4948406
308,5.0,4.058649
309,3.0,3.8047528
310,5.0,4.8072395
311,4.0,2.9040985
312,2.0,3.8644404
313,1.0,4.0101686
314,3.0,3.4356735
315,5.0,4.399029
316,5.0,3.9124978
317,3.0,3.8740616
318,3.0,4.4225373
319,4.0,3.7026737
320,4.5,3.672981
321,4.0,2.921037
322,4.5,3.357933
323,4.5,3.9689722
324,1.0,3.6938312
325,3.5,4.0157905
326,4.5,4.369727
327,4.5,4.2247615
328,4.0,3.7980583
329,4.0,3.4175625
330,3.0,3.642694
331,4.0,4.165046
332,5.0,4.2249928
333,4.5,3.5189316
334,2.0,2.9542797
335,4.0,4.0816245
336,3.0,4.3041654
337,4.5,3.6295078
338,3.0,3.5814257
339,2.0,3.8037238
340,1.0,3.049794
341,3.5,3.4254937
342,3.0,3.4695272
343,4.0,3.674761
344,4.5,3.462023
345,3.0,3.5451944
346,4.5,3.9017527
347,5.0,3.5033178
348,1.0,2.4427133
349,3.0,3.887908
350,4.0,4.029766
351,5.0,4.3314676
352,4.0,2.9977152
353,3.5,4.4108815
354,4.0,3.7547903
355,4.0,4.1921678
356,4.0,3.9367156
357,3.5,3.4024403
358,3.5,2.523778
359,3.5,3.6655366
360,4.0,4.0666947
361,3.5,4.20924
362,2.5,3.0889058
363,3.5,3.6618872
364,3.5,4.2552795
365,4.0,3.8480718
366,2.5,2.612789
367,4.0,3.0523434
368,4.0,3.1579788
369,3.0,3.3226612
370,4.0,3.06948
371,3.0,3.2238624
372,3.0,3.0547497
373,4.0,3.4450893
374,2.0,2.9676597
375,3.0,2.9647558
376,3.0,3.3937662
377,4.0,3.3379092
378,4.0,3.2204978
379,2.0,3.1248202
380,3.0,3.2587066
381,3.0,3.0609312
382,5.0,3.8534272
383,5.0,3.6615808
384,4.0,2.4768982
385,3.0,3.6510143
386,5.0,3.5007322
387,3.0,3.7468529
388,3.0,3.275774
389,4.0,4.0463924
390,3.0,3.5080194
391,3.0,3.4224875
392,4.0,4.3602552
393,5.0,4.718712
394,4.0,4.2615643
395,4.5,3.8939023
396,1.0,3.5453732
397,5.0,4.0906315
398,3.0,3.7510755
399,4.0,4.0368934
400,4.0,4.2398114
401,4.5,3.5967915
402,2.0,3.0823665
403,4.0,3.9855244
404,2.5,3.5213032
405,4.0,3.8028677
406,4.0,3.5997286
407,5.0,3.8775141
408,1.0,3.2282226
409,2.0,2.9374802
410,3.5,3.949771
411,2.5,2.913647
412,4.0,3.533267
413,3.0,3.5187395
414,2.0,1.6542696
415,2.5,2.8166451
416,4.5,3.9307153
417,4.5,4.35259
418,3.0,3.4325442
419,3.5,3.8407693
420,5.0,2.7862048
421,5.0,3.773012
422,3.0,3.7964928
423,5.0,4.031253
424,4.0,3.6318774
425,4.0,3.5788553
426,5.0,4.1620016
427,3.0,3.4551091
428,4.0,3.6165743
429,4.0,3.8015518
430,2.5,2.2722569
431,3.5,3.672985
432,3.5,3.961995
433,3.5,3.1435165
434,4.5,4.121621
435,2.0,3.6870413
436,4.0,3.9587111
437,5.0,3.563208
438,3.0,3.7269266
439,3.0,3.6045272
440,2.0,3.5008085
441,5.0,3.6285355
442,3.0,2.4067223
443,3.0,3.5153465
444,4.0,3.724735
445,3.0,3.4583368
446,3.0,3.2936068
447,3.0,3.707523
448,3.0,3.1885326
449,5.0,4.0063486
450,4.0,3.718713
451,3.0,3.6756449
452,3.0,3.5164826
453,3.0,4.623897
454,3.0,3.6756263
455,5.0,3.9130478
456,4.0,3.9142933
457,3.0,3.551007
458,4.0,3.7672691
459,3.0,3.7699826
460,3.0,3.505943
461,4.0,3.8980675
462,4.0,3.870402
463,5.0,4.0971746
464,5.0,3.9752564
465,3.0,3.516218
466,4.0,3.5790958
467,3.0,3.6636307
468,3.0,2.5757496
469,5.0,3.3041606
470,4.0,3.2328997
471,3.0,3.325412
472,3.0,3.4325793
473,4.0,3.9187
474,2.0,3.63992
475,3.0,3.0683026
476,3.0,3.513047
477,4.0,3.646371
478,3.0,3.8250284
479,4.0,3.3935702
480,3.0,3.7085266
481,5.0,3.172469
482,4.0,3.6814737
483,3.0,2.9855485
484,4.0,3.1998105
485,3.0,3.7224364
486,3.0,4.097131
487,3.0,3.2450614
488,4.0,4.09952
489,5.0,3.407528
490,4.0,3.0516765
491,5.0,3.668702
492,5.0,4.411087
493,4.0,4.075874
494,4.0,3.6711283
495,3.0,3.5495498
496,4.0,4.0916185
497,4.0,4.333217
498,4.0,3.3815126
499,4.0,3.5783598
500,5.0,3.4923012
501,5.0,3.6029465
502,5.0,3.9535236
503,4.0,4.38753
504,2.0,2.136631
505,3.0,4.011791
506,4.0,3.4424195
507,3.0,3.8362544
508,1.0,3.364241
509,4.0,4.2292185
510,5.0,4.071075
511,1.0,3.7225237
512,4.0,4.3050184
513,5.0,3.720169
514,5.0,3.4599552
515,5.0,3.9303563
516,3.0,3.7313635
517,4.0,2.9388523
518,3.0,2.5094483
519,2.0,3.2381716
520,3.0,2.9970157
521,3.0,2.9900372
522,3.0,2.567247
523,2.0,3.411554
524,3.0,2.6722836
525,3.0,3.003801
526,4.0,3.1940823
527,4.0,2.4582596
528,4.0,3.1362796
529,4.0,2.8954148
530,5.0,3.6613731
531,2.0,2.5676427
532,4.0,3.3465438
533,2.0,2.5418296
534,2.0,2.355653
535,3.0,3.243152
536,3.0,3.3939917
537,3.0,3.459532
538,4.0,2.8894744
539,5.0,2.1254978
540,4.0,3.852548
541,5.0,4.1670628
542,4.0,3.5389338
543,1.0,3.4598095
544,3.0,3.8968084
545,5.0,3.8806372
546,1.0,4.1027484
547,4.0,3.0055096
548,4.0,3.5571976
549,5.0,4.1190248
550,4.0,2.67664
551,5.0,3.5459573
552,4.0,3.3048797
553,2.0,3.123106
554,3.0,3.931855
555,5.0,4.0433564
556,3.0,2.6974132
557,4.0,2.90259
558,4.0,3.666298
559,5.0,3.9321976
560,3.0,3.1180313
561,4.0,3.4063382
562,5.0,4.3401093
563,4.0,3.1116498
564,4.0,3.492031
565,2.0,2.1477456
566,5.0,3.4976375
567,2.0,3.2573771
568,2.0,3.2835355
569,4.0,3.6205769
570,4.0,3.3125942
571,3.0,3.1909404
572,4.0,3.5170703
573,4.0,3.8217745
574,5.0,3.4816804
575,2.0,3.341783
576,3.0,3.1667714
577,3.0,1.4689833
578,3.0,2.4765189
579,3.0,3.2681842
580,3.0,3.257061
581,4.0,3.129527
582,5.0,3.4657788
583,3.0,3.3703728
584,4.0,2.8639429
585,5.0,3.9577093
586,3.0,3.7367764
587,3.0,2.8373172
588,4.0,3.669896
589,4.0,3.5281272
590,5.0,2.918795
591,4.0,3.4019213
592,4.0,3.625352
593,5.0,4.0166492
594,4.0,3.0416887
595,4.0,3.2434611
596,4.0,3.2388709
597,5.0,3.3241687
598,1.0,3.6011698
599,1.0,3.5733788
600,4.0,3.5341947
601,4.0,3.2317069
602,3.0,2.756974
603,4.0,3.376937
604,4.0,3.8022861
605,4.0,2.89051
606,4.0,3.754584
607,3.0,3.4784708
608,4.0,2.8028357
609,4.0,3.501368
610,1.0,3.3405185
611,3.0,3.2367208
612,4.0,3.4166949
613,2.0,3.1957064
614,4.0,3.4777482
615,4.0,3.7276845
616,2.0,3.7436726
617,3.0,3.2158537
618,1.0,3.1907136
619,4.0,3.8146677
620,3.0,2.6749618
621,4.5,3.7504554
622,3.5,4.146535
623,4.5,3.0198328
624,4.0,3.3562546
625,3.5,2.7777944
626,4.5,3.473095
627,3.0,3.7911568
628,2.5,3.1712036
629,4.0,3.6273472
630,3.5,3.9284449
631,4.0,4.4982505
632,3.5,4.2015295
633,3.5,3.8454132
634,3.0,3.5197406
635,4.0,3.6580434
636,3.0,3.8240707
637,3.5,3.6613827
638,3.5,3.0309653
639,3.5,3.7349262
640,4.5,3.1452506
641,3.5,3.7525384
642,3.5,3.8251653
643,4.5,3.625815
644,4.0,3.720974
645,4.0,3.5024855
646,4.0,3.378313
647,4.0,4.0137157
648,3.0,3.484904
649,5.0,4.0637717
650,3.0,3.2185555
651,3.0,2.7883368
652,4.0,4.1921916
653,3.0,3.6093748
654,3.0,3.5192482
655,3.0,3.0521827
656,4.0,3.476311
657,3.5,4.2001905
658,4.0,4.7350326
659,4.5,4.480661
660,5.0,4.2345915
661,3.5,3.4494507
662,4.0,3.6211243
663,4.0,3.7848458
664,4.5,3.638825
665,3.0,4.260659
666,4.0,3.7811959
667,2.5,4.1302767
668,4.5,3.7660584
669,3.0,3.9257143
670,4.5,3.4521904
671,3.0,3.5683222
672,4.0,3.1142054
673,1.0,3.0503197
674,3.0,2.9964414
675,4.0,3.2958767
676,3.0,2.8199046
677,3.0,2.8838801
678,3.0,3.558171
679,5.0,3.8909352
680,3.0,2.2462363
681,3.0,3.5830214
682,3.0,2.4632607
683,3.0,2.7224562
684,4.0,4.2446966
685,4.0,3.2352257
686,5.0,3.738099
687,3.0,3.5116267
688,3.0,3.561906
689,4.0,2.8927557
690,3.0,4.061032
691,3.0,3.2856424
692,3.0,3.4807057
693,3.0,3.2001
694,4.0,3.7781796
695,5.0,4.042485
696,4.0,3.867145
697,3.0,2.7650905
698,3.0,4.5342126
699,3.0,2.8895433
700,3.0,2.988097
701,3.0,3.4133017
702,3.0,2.7580848
703,3.0,2.741179
704,4.0,3.7190914
705,3.0,3.2780933
706,3.0,3.0821488
707,4.0,3.8969078
708,3.0,2.7790415
709,5.0,4.1447616
710,4.0,3.6342194
711,3.0,3.5998092
712,3.0,3.3960695
713,4.0,2.7526715
714,2.5,2.9496484
715,4.5,3.742817
716,3.5,2.7282474
717,0.5,2.5697932
718,2.5,2.444033
719,3.0,3.1229582
720,2.5,3.3063736
721,3.0,3.589499
722,0.5,3.967546
723,3.0,2.8597682
724,5.0,3.4294224
725,3.0,2.9123957
726,5.0,3.041157
727,4.5,3.2147439
728,4.5,3.9447339
729,3.5,3.7445052
730,4.0,3.3084722
731,4.5,3.7353816
732,5.0,3.3299613
733,0.5,3.3863297
734,3.0,3.5125165
735,4.0,3.351094
736,4.0,3.3285067
737,0.5,3.0535605
738,4.0,3.4558449
739,3.0,3.8132849
740,0.5,2.6046453
741,4.0,3.315477
742,5.0,4.0666184
743,4.5,2.9362981
744,2.0,3.516339
745,5.0,3.2087748
746,5.0,3.9467196
747,5.0,3.222731
748,5.0,3.5175042
749,1.0,2.7549977
750,4.5,3.1107109
751,4.0,3.154658
752,3.0,3.6106734
753,4.0,3.7579575
754,4.0,2.8881335
755,5.0,3.028284
756,2.0,2.837202
757,0.5,3.6918612
758,5.0,3.344387
759,5.0,3.9478981
760,5.0,3.734124
761,0.5,3.901945
762,5.0,3.6067746
763,4.0,2.6709719
764,5.0,3.1721597
765,4.5,3.545006
766,4.5,2.7450047
767,4.0,3.917441
768,5.0,3.6568027
769,0.5,3.6518967
770,4.0,3.1607666
771,3.0,4.129774
772,3.0,3.8359773
773,4.0,3.440413
774,4.0,3.8443408
775,3.0,3.642825
776,4.0,3.0633984
777,3.0,3.2851799
778,2.0,2.4659503
779,3.0,2.7402864
780,4.0,4.1149683
781,3.0,3.5929475
782,3.0,3.2734287
783,3.0,3.8488326
784,4.0,3.8767693
785,4.0,4.2133384
786,2.0,2.4810498
787,4.0,3.3408906
788,1.0,2.5687892
789,5.0,3.4459715
790,5.0,3.9931288
791,5.0,3.5844116
792,1.0,3.0667465
793,5.0,3.9655452
794,1.0,0.94251406
795,3.0,3.4307532
796,4.0,3.8065436
797,3.0,3.3529253
798,4.0,3.5709462
799,4.0,3.473583
800,3.0,3.4241447
801,3.0,3.240149
802,4.0,3.753926
803,3.0,3.5775015
804,2.0,2.2064226
805,5.0,4.189779
806,4.0,3.7438965
807,3.0,3.718177
808,3.0,3.3612468
809,5.0,3.9014795
810,4.0,3.801605
811,3.0,3.4467802
812,4.0,3.549856
813,5.0,3.8132927
814,4.0,3.707975
815,3.0,4.331004
816,4.5,4.470066
817,4.5,4.301132
818,3.5,4.3168516
819,4.0,4.4634285
820,4.0,3.8116663
821,5.0,4.940222
822,4.0,3.9603343
823,5.0,4.3301373
824,4.5,4.605419
825,5.0,4.9411254
826,4.5,4.73718
827,4.0,4.1345716
828,3.0,3.6011975
829,4.5,4.1013236
830,5.0,4.042811
831,5.0,4.233297
832,2.5,4.1437187
833,3.0,4.1428847
834,1.0,3.685633
835,5.0,5.0
836,2.5,3.4777
837,4.0,4.4028053
838,3.0,3.9619184
839,3.0,4.1568127
840,4.5,4.642833
841,4.0,3.8624606
842,3.5,4.0415115
843,4.0,4.465033
844,4.5,4.3462944
845,3.0,4.2183986
846,5.0,4.414554
847,5.0,4.37163
848,5.0,4.3702497
849,3.5,4.2421737
850,3.5,4.582927
851,5.0,4.860446
852,5.0,4.2608585
853,4.0,4.5051546
854,3.0,3.2142885
855,3.0,3.1800053
856,3.0,2.7909894
857,2.5,3.332783
858,3.0,3.2040944
859,2.0,3.1423678
860,5.0,4.1167135
861,4.0,3.2004626
862,3.0,3.0779638
863,3.0,2.8472466
864,4.0,3.61168
865,1.0,3.6333256
866,5.0,3.5853858
867,2.0,2.9186006
868,5.0,3.4974449
869,5.0,3.3759828
870,5.0,3.5335755
871,5.0,3.4210773
872,4.0,3.5192866
873,3.0,3.6490529
874,2.0,3.6470346
875,3.0,3.1988695
876,3.0,3.7881925
877,3.0,3.7255144
878,4.0,3.2959173
879,5.0,3.914393
880,3.0,4.071249
881,3.0,3.8037162
882,4.0,3.9297748
883,3.0,3.2981627
884,4.0,3.4590325
885,1.0,3.6741152
886,5.0,4.005139
887,2.0,2.569354
888,1.0,3.5425038
889,5.0,2.8059402
890,3.0,3.271915
891,3.0,3.2376199
892,4.0,3.5141735
893,4.0,2.4742284
894,4.0,3.4278667
895,4.0,3.6048808
896,4.0,4.4242377
897,3.0,3.9829478
898,4.0,4.4255238
899,4.0,4.1769257
900,5.0,3.770018
901,5.0,3.5864596
902,4.0,3.2401106
903,4.0,4.1031494
904,4.0,4.3642106
905,5.0,4.354496
906,5.0,3.7731771
907,4.0,3.767458
908,4.0,4.521683
909,3.0,3.1820483
910,3.5,3.7262044
911,4.5,3.7282312
912,4.5,4.251538
913,4.0,3.437825
914,4.0,3.8537765
915,5.0,4.265402
916,4.0,4.2212186
917,4.0,3.9154005
918,3.0,4.0709577
919,3.5,3.2780755
920,4.0,3.8395503
921,0.5,3.4508176
922,4.0,3.6340187
923,4.5,4.160918
924,5.0,3.7826538
925,2.0,3.5653458
926,5.0,3.5392199
927,4.5,4.1365175
928,5.0,3.6731439
929,2.5,3.5014005
930,5.0,3.8061574
931,5.0,2.66429
932,0.5,3.5063386
933,3.5,3.6085417
934,3.5,3.6220348
935,3.5,3.6740975
936,4.0,3.8310976
937,4.0,3.84408
938,4.0,4.0240517
939,5.0,4.0751567
940,4.0,3.975773
941,4.0,4.11116
942,4.0,4.836963
943,4.0,4.1362214
944,3.0,3.3648484
945,4.0,3.24711
946,4.0,3.1748302
947,1.5,2.5774891
948,2.0,2.9030035
949,3.0,3.1200078
950,3.5,3.3615608
951,2.5,3.4003644
952,3.0,3.3387587
953,4.0,3.8276844
954,1.0,2.7966714
955,5.0,3.65789
956,3.0,3.8351624
957,3.0,3.4497428
958,3.0,2.68981
959,5.0,3.6064506
960,3.0,2.9348757
961,5.0,4.6163197
962,3.0,3.7015185
963,5.0,4.1511
964,3.0,2.9565392
965,2.0,3.0550122
966,4.0,3.8116064
967,3.0,3.099193
968,4.0,3.0284247
969,4.0,2.7084675
970,3.0,3.8756385
971,5.0,3.522254
972,4.0,3.8974895
973,4.0,3.5460062
974,4.0,4.2157917
975,3.0,4.16159
976,5.0,3.591617
977,3.0,3.4323347
978,0.5,2.64837
979,1.5,2.1632159
980,3.5,2.7575061
981,3.0,1.69117
982,0.5,1.792798
983,3.5,3.414129
984,4.0,3.107369
985,5.0,2.7022703
986,4.5,3.02664
987,0.5,1.845396
988,5.0,3.816768
989,3.0,3.4414701
990,3.0,3.878182
991,4.0,4.143143
992,3.0,3.6097596
993,5.0,3.607154
994,5.0,4.2940283
995,4.0,3.828575
996,5.0,3.5988266
997,4.0,4.1929073
998,3.0,2.9758613
999,5.0,4.0528235
1000,4.0,3.9200027
1001,4.0,3.6415715
1002,3.0,3.8462145
1003,3.0,3.7736363
1004,2.0,3.3633382
1005,4.0,3.597781
1006,5.0,4.2060766
1007,3.0,3.916923
1008,3.0,3.2221303
1009,3.5,3.4150145
1010,4.0,4.4427304
1011,3.0,3.4736102
1012,4.5,4.3708897
1013,4.5,3.9111855
1014,4.0,4.1563725
1015,4.0,4.2160497
1016,3.0,3.8237374
1017,4.5,4.07014
1018,5.0,4.010049
1019,5.0,4.584839
1020,4.0,3.9325209
1021,4.0,3.9974065
1022,3.5,3.816985
1023,5.0,3.9469953
1024,5.0,4.1340613
1025,4.0,4.0070696
1026,4.0,3.4880867
1027,4.0,4.283089
1028,4.0,4.1195827
1029,5.0,3.5782566
1030,4.0,3.7815642
1031,4.0,3.9574633
1032,5.0,4.136606
1033,4.0,3.9253495
1034,4.0,4.055006
1035,3.0,2.6684885
1036,3.0,3.4938295
1037,4.0,3.8086343
1038,4.0,4.2573266
1039,5.0,3.0073726
1040,2.0,3.29849
1041,4.0,4.304248
1042,5.0,3.5121348
1043,5.0,3.9893475
1044,4.0,2.9535217
1045,5.0,4.0317426
1046,5.0,3.6393027
1047,5.0,3.2334945
1048,4.0,4.279372
1049,3.0,3.6408265
1050,1.0,2.2877464
1051,2.0,3.712441
1052,2.0,3.072983
1053,4.0,3.787609
1054,3.0,3.3624444
1055,4.0,2.4733562
1056,4.0,2.9195886
1057,3.0,3.6782334
1058,3.0,1.723117
1059,5.0,4.2398477
1060,3.0,4.7013226
1061,3.0,3.8921845
1062,5.0,3.9746814
1063,5.0,3.8435364
1064,5.0,4.0693336
1065,5.0,4.289209
1066,5.0,4.3887367
1067,5.0,4.908056
1068,5.0,4.0669007
1069,5.0,3.804284
1070,4.0,4.0674376
1071,5.0,4.1429944
1072,3.0,3.9715755
1073,4.0,4.009938
1074,5.0,4.241884
1075,2.0,3.5826952
1076,4.0,3.9272306
1077,3.0,4.277954
1078,4.0,4.07551
1079,5.0,4.2251325
1080,5.0,4.3330264
1081,4.0,4.126271
1082,5.0,4.4030004
1083,5.0,3.7044215
1084,4.0,3.6510081
1085,4.0,3.7055507
1086,3.0,3.8127806
1087,3.0,3.7915664
1088,2.0,4.064154
1089,5.0,3.3422217
1090,3.0,3.854648
1091,3.0,4.2985744
1092,4.0,3.387564
1093,5.0,3.8530333
1094,5.0,4.110463
1095,5.0,4.482755
1096,4.0,3.9839284
1097,4.0,2.3405242
1098,5.0,3.9735906
1099,4.0,3.9775343
1100,4.0,4.2491198
1101,3.0,3.0498378
1102,2.0,2.8638537
1103,4.0,3.9031646
1104,2.0,3.7731404
1105,3.0,3.8438263
1106,2.0,3.8511696
1107,5.0,3.6505585
1108,2.0,3.2093005
1109,3.0,3.1525347
1110,4.0,3.423702
1111,4.0,3.4097455
1112,4.0,3.399467
1113,4.0,3.2413485
1114,2.0,2.8808274
1115,4.0,3.023762
1116,4.0,3.8451493
1117,3.0,2.7809749
1118,5.0,4.0461884
1119,2.0,4.0844884
1120,2.0,3.7672448
1121,2.0,2.4457664
1122,3.0,3.2297187
1123,3.0,3.6339338
1124,2.0,3.8783238
1125,2.0,3.7582903
1126,3.0,2.7244785
1127,3.0,4.1251693
1128,3.0,2.5595415
1129,3.0,3.672856
1130,3.0,2.4253752
1131,2.0,1.8437619
1132,3.0,3.4323652
1133,4.0,3.4804132
1134,3.0,2.9503279
1135,5.0,3.6577916
1136,5.0,4.005781
1137,2.0,3.9106863
1138,4.0,3.3423648
1139,3.0,3.5596328
1140,4.0,3.3541367
1141,1.0,3.3919866
1142,5.0,3.8361447
1143,3.0,3.4151847
1144,3.0,3.1446257
1145,4.0,3.9376786
1146,3.0,3.5263119
1147,2.0,2.7198243
1148,5.0,3.7624524
1149,3.0,3.0082946
1150,5.0,3.7148154
1151,3.0,2.7116542
1152,2.0,3.2701077
1153,4.0,3.7499645
1154,3.0,3.560296
1155,4.0,3.477333
1156,3.0,3.0968447
1157,4.0,3.4771483
1158,2.0,3.1659043
1159,4.0,3.552949
1160,5.0,3.9317472
1161,2.0,2.8007329
1162,3.0,3.7709057
1163,4.0,2.8125963
1164,4.0,4.0870905
1165,4.0,3.2700858
1166,2.0,3.1900175
1167,2.0,3.5967844
1168,5.0,4.06952
1169,4.0,3.1262703
1170,4.0,4.0253973
1171,2.0,2.0386236
1172,2.0,3.7682948
1173,2.0,3.080981
1174,4.0,4.25457
1175,4.0,3.3475208
1176,4.0,3.4585595
1177,4.0,3.9246013
