,y_true,y_pred
217,4.0,3.0817711
218,4.0,3.6526568
219,3.0,3.9990244
220,1.0,3.6875894
221,3.5,4.3774233
222,5.0,4.0634685
223,5.0,3.0574267
224,2.5,3.587979
225,4.5,3.9042852
226,5.0,3.865728
227,4.5,4.316538
228,5.0,3.7492511
229,5.0,3.6076925
230,1.5,5.0
231,4.5,4.432043
232,4.0,4.10636
233,2.0,4.2511454
234,3.5,2.9937818
235,5.0,4.4187255
236,5.0,3.3155553
237,5.0,4.667325
238,3.0,4.162679
239,5.0,4.077161
240,4.5,3.9340866
241,4.5,2.7129657
242,5.0,3.9471915
243,5.0,3.2620347
244,4.5,3.8229952
245,5.0,3.1864984
246,4.5,3.524512
247,3.0,3.123388
248,4.5,3.8898432
249,4.0,4.684987
250,2.5,5.0
251,5.0,4.029137
252,2.0,4.1198997
253,4.5,3.8227446
254,5.0,3.956106
255,3.5,4.2404327
256,3.5,4.02167
257,3.5,3.9541395
258,5.0,4.081664
259,5.0,3.3984663
260,4.0,3.671952
261,4.5,4.6318345
262,3.5,3.6728442
263,2.5,3.299158
264,4.5,4.904142
265,5.0,4.2281876
266,1.5,3.54616
267,4.0,3.4598193
268,5.0,4.223682
269,0.5,2.7340467
270,4.5,4.9371247
271,4.0,4.17421
272,5.0,4.2962103
273,2.0,2.9417608
274,4.5,3.875063
275,3.5,3.5461698
276,4.5,3.5212438
277,5.0,2.5657809
278,2.5,4.0678425
279,2.0,4.5529704
280,4.5,3.308241
281,3.5,3.4114976
282,4.5,4.170068
283,4.0,2.9378498
284,5.0,4.8537536
285,3.0,3.5161605
286,5.0,3.0587134
287,5.0,4.7949996
288,5.0,4.1116314
289,5.0,3.865431
290,4.0,4.042542
291,3.5,3.7534094
292,3.5,3.753164
293,4.0,2.2966
294,3.0,3.6430593
295,2.0,3.9217322
296,2.0,4.6150427
297,3.0,4.079473
298,4.0,3.7260807
299,3.0,3.4081123
300,4.0,3.7353141
301,4.0,4.3030624
302,4.0,2.7595365
303,3.0,4.01386
304,3.0,3.7864463
305,4.0,3.496509
306,5.0,4.1676035
307,3.0,3.4380105
308,5.0,4.3340273
309,3.0,3.7083614
310,5.0,5.0
311,4.0,3.0475109
312,2.0,3.9623232
313,1.0,4.0744605
314,3.0,3.433499
315,5.0,4.2425694
316,5.0,3.7706015
317,3.0,4.032395
318,3.0,4.433225
319,4.0,3.5491538
320,4.5,3.6883872
321,4.0,2.8024113
322,4.5,3.10523
323,4.5,3.9099374
324,1.0,3.6000965
325,3.5,3.8880122
326,4.5,4.3511367
327,4.5,4.0305634
328,4.0,3.8573616
329,4.0,3.392607
330,3.0,3.6777053
331,4.0,4.289334
332,5.0,4.155841
333,4.5,3.5117335
334,2.0,2.995858
335,4.0,3.9510384
336,3.0,4.116331
337,4.5,3.6209402
338,3.0,3.5645156
339,2.0,3.861253
340,1.0,3.1741786
341,3.5,3.3729732
342,3.0,3.4530494
343,4.0,3.6277764
344,4.5,3.472616
345,3.0,3.5817945
346,4.5,4.037328
347,5.0,3.4619272
348,1.0,2.5931108
349,3.0,3.7552376
350,4.0,4.2945385
351,5.0,4.244283
352,4.0,2.8632417
353,3.5,4.2943864
354,4.0,3.6437576
355,4.0,4.1310573
356,4.0,4.230987
357,3.5,3.5016687
358,3.5,2.3025603
359,3.5,3.591647
360,4.0,4.557123
361,3.5,4.014742
362,2.5,3.0595982
363,3.5,3.6649292
364,3.5,4.3192368
365,4.0,3.9412344
366,2.5,2.7399213
367,4.0,3.1064496
368,4.0,2.9461129
369,3.0,3.2647173
370,4.0,3.2737668
371,3.0,3.18288
372,3.0,2.9057043
373,4.0,3.4587095
374,2.0,2.8780584
375,3.0,2.599334
376,3.0,3.4011204
377,4.0,3.3305144
378,4.0,3.2714512
379,2.0,3.196458
380,3.0,3.2008646
381,3.0,3.1935842
382,5.0,4.0109916
383,5.0,3.7838387
384,4.0,2.6266882
385,3.0,3.6094859
386,5.0,3.603874
387,3.0,3.807921
388,3.0,3.2694154
389,4.0,3.923714
390,3.0,3.54057
391,3.0,3.3408203
392,4.0,4.5513387
393,5.0,4.6163726
394,4.0,4.130692
395,4.5,3.8015833
396,1.0,3.4922986
397,5.0,3.8599346
398,3.0,3.654872
399,4.0,4.0304604
400,4.0,3.9945571
401,4.5,3.784736
402,2.0,2.968273
403,4.0,3.99667
404,2.5,3.6484811
405,4.0,3.9666717
406,4.0,3.5694969
407,5.0,3.6965883
408,1.0,2.8510647
409,2.0,3.088069
410,3.5,4.023327
411,2.5,2.8467777
412,4.0,3.5021918
413,3.0,3.5737014
414,2.0,1.8873849
415,2.5,2.9756806
416,4.5,3.8907716
417,4.5,4.4393764
418,3.0,3.5186048
419,3.5,4.3110585
420,5.0,2.8747203
421,5.0,3.759539
422,3.0,3.726196
423,5.0,3.9225514
424,4.0,3.581909
425,4.0,3.5706546
426,5.0,4.1552453
427,3.0,3.3755672
428,4.0,3.5828764
429,4.0,3.8428895
430,2.5,2.3254387
431,3.5,3.6327524
432,3.5,4.037188
433,3.5,3.1361933
434,4.5,4.1885552
435,2.0,3.538068
436,4.0,3.850922
437,5.0,3.5793107
438,3.0,3.66326
439,3.0,3.5142019
440,2.0,3.3871436
441,5.0,3.6678813
442,3.0,2.3090038
443,3.0,3.566444
444,4.0,3.6597025
445,3.0,3.4357026
446,3.0,3.355242
447,3.0,3.6089103
448,3.0,3.2095215
449,5.0,3.8374078
450,4.0,3.7212942
451,3.0,3.713629
452,3.0,3.4808633
453,3.0,4.5667834
454,3.0,3.5857275
455,5.0,3.9247267
456,4.0,3.7989361
457,3.0,3.6901407
458,4.0,3.8692567
459,3.0,3.806245
460,3.0,3.458292
461,4.0,3.9597635
462,4.0,3.939715
463,5.0,4.1705985
464,5.0,4.1242146
465,3.0,3.6579242
466,4.0,3.6449995
467,3.0,3.762903
468,3.0,2.1552238
469,5.0,3.3284628
470,4.0,3.2479546
471,3.0,3.354769
472,3.0,3.3069024
473,4.0,3.8568056
474,2.0,3.642678
475,3.0,2.88155
476,3.0,3.4797976
477,4.0,3.6206107
478,3.0,3.700566
479,4.0,3.417716
480,3.0,3.645829
481,5.0,2.915509
482,4.0,3.7314093
483,3.0,2.9546735
484,4.0,3.1846788
485,3.0,3.8002894
486,3.0,4.1398892
487,3.0,3.2451868
488,4.0,4.191466
489,5.0,3.415802
490,4.0,2.9746702
491,5.0,3.6589377
492,5.0,4.6303
493,4.0,4.075154
494,4.0,3.6801932
495,3.0,3.4362755
496,4.0,4.0494013
497,4.0,3.9618013
498,4.0,3.2906582
499,4.0,3.61676
500,5.0,3.5055475
501,5.0,3.5355542
502,5.0,4.0247827
503,4.0,4.2940083
504,2.0,2.367964
505,3.0,4.0483418
506,4.0,3.368697
507,3.0,3.7401316
508,1.0,3.4776692
509,4.0,4.172965
510,5.0,3.860892
511,1.0,3.5828097
512,4.0,4.20649
513,5.0,3.8064237
514,5.0,3.4048965
515,5.0,4.053002
516,3.0,3.7001526
517,4.0,2.8516994
518,3.0,2.6597059
519,2.0,3.2063048
520,3.0,3.1228867
521,3.0,2.871331
522,3.0,2.5945826
523,2.0,3.4239233
524,3.0,2.625138
525,3.0,2.992347
526,4.0,3.207463
527,4.0,2.462086
528,4.0,3.1347775
529,4.0,3.088563
530,5.0,3.925102
531,2.0,2.718067
532,4.0,3.32982
533,2.0,2.5895355
534,2.0,2.3581512
535,3.0,3.1873505
536,3.0,3.3971603
537,3.0,3.40102
538,4.0,2.8116224
539,5.0,2.2072055
540,4.0,3.8884091
541,5.0,3.8717043
542,4.0,3.5710514
543,1.0,3.4295154
544,3.0,3.852259
545,5.0,4.0175896
546,1.0,3.8721905
547,4.0,2.8664005
548,4.0,3.522067
549,5.0,3.8713844
550,4.0,2.7725163
551,5.0,3.5344212
552,4.0,3.2133071
553,2.0,3.1366541
554,3.0,3.8001614
555,5.0,4.159941
556,3.0,2.7701075
557,4.0,2.9655316
558,4.0,3.7071865
559,5.0,3.964011
560,3.0,3.050123
561,4.0,3.3498456
562,5.0,3.8649209
563,4.0,3.1003687
564,4.0,3.4785023
565,2.0,2.3192236
566,5.0,3.495215
567,2.0,3.2655075
568,2.0,3.2616282
569,4.0,3.6019566
570,4.0,3.324389
571,3.0,3.3453476
572,4.0,3.52684
573,4.0,3.8890636
574,5.0,3.4928472
575,2.0,3.3038867
576,3.0,3.1619294
577,3.0,1.6291921
578,3.0,2.4799528
579,3.0,3.183863
580,3.0,3.230316
581,4.0,3.1947625
582,5.0,3.4116936
583,3.0,3.1994832
584,4.0,2.757427
585,5.0,4.038911
586,3.0,3.819339
587,3.0,2.7509544
588,4.0,3.6636178
589,4.0,3.6095679
590,5.0,2.9413497
591,4.0,3.3116214
592,4.0,3.5773923
593,5.0,3.9891756
594,4.0,3.0515954
595,4.0,3.1864965
596,4.0,3.2289832
597,5.0,3.2894354
598,1.0,3.610461
599,1.0,3.4855154
600,4.0,3.4677303
601,4.0,3.2387674
602,3.0,2.7605436
603,4.0,3.320049
604,4.0,3.7711654
605,4.0,2.5210087
606,4.0,3.7000074
607,3.0,3.4842076
608,4.0,2.4483578
609,4.0,3.460498
610,1.0,3.4015763
611,3.0,3.1889384
612,4.0,3.2109787
613,2.0,3.2000334
614,4.0,3.442919
615,4.0,3.6441493
616,2.0,3.6560905
617,3.0,3.2100096
618,1.0,3.200407
619,4.0,3.812344
620,3.0,2.4956453
621,4.5,3.772048
622,3.5,4.056352
623,4.5,3.1521568
624,4.0,3.2848465
625,3.5,3.0349398
626,4.5,3.4924192
627,3.0,3.9126852
628,2.5,3.2115467
629,4.0,3.5426822
630,3.5,3.9260042
631,4.0,4.19759
632,3.5,4.34644
633,3.5,3.7079694
634,3.0,3.470298
635,4.0,3.7204175
636,3.0,3.710766
637,3.5,3.7692816
638,3.5,3.1460528
639,3.5,3.7832959
640,4.5,3.1846097
641,3.5,4.129272
642,3.5,4.0159974
643,4.5,3.6011455
644,4.0,3.6319726
645,4.0,3.5350602
646,4.0,3.3373003
647,4.0,4.105968
648,3.0,3.4716582
649,5.0,4.3786597
650,3.0,3.2226253
651,3.0,3.205921
652,4.0,4.0057135
653,3.0,3.5920358
654,3.0,3.4964347
655,3.0,2.989153
656,4.0,3.427049
657,3.5,4.3047886
658,4.0,4.673025
659,4.5,4.1210957
660,5.0,4.014364
661,3.5,3.426014
662,4.0,3.6046417
663,4.0,3.6824539
664,4.5,3.5480924
665,3.0,4.142578
666,4.0,3.779155
667,2.5,3.728669
668,4.5,4.0533857
669,3.0,3.7489264
670,4.5,3.6799831
671,3.0,3.5277522
672,4.0,3.0630724
673,1.0,3.193208
674,3.0,2.5858357
675,4.0,3.3820288
676,3.0,2.907042
677,3.0,2.6989295
678,3.0,3.546621
679,5.0,3.962733
680,3.0,2.409169
681,3.0,3.5703125
682,3.0,2.4243872
683,3.0,2.8959377
684,4.0,4.148805
685,4.0,3.2195604
686,5.0,3.6348133
687,3.0,3.4433506
688,3.0,3.4457438
689,4.0,3.12555
690,3.0,4.3542037
691,3.0,3.312513
692,3.0,3.4569073
693,3.0,3.1781268
694,4.0,3.590007
695,5.0,4.1303244
696,4.0,3.8448656
697,3.0,3.0198936
698,3.0,4.227641
699,3.0,2.9477575
700,3.0,2.8055842
701,3.0,3.350459
702,3.0,2.9292681
703,3.0,2.7460957
704,4.0,3.618068
705,3.0,3.2178922
706,3.0,3.0082219
707,4.0,3.8780377
708,3.0,2.8122554
709,5.0,4.41471
710,4.0,3.5817401
711,3.0,3.555014
712,3.0,3.3546946
713,4.0,2.706792
714,2.5,3.026175
715,4.5,3.6423712
716,3.5,2.5094862
717,0.5,2.5190055
718,2.5,2.0739727
719,3.0,3.0672967
720,2.5,3.239351
721,3.0,3.5423162
722,0.5,3.8727522
723,3.0,2.6523983
724,5.0,3.3092659
725,3.0,2.9269288
726,5.0,2.7400577
727,4.5,3.2194014
728,4.5,3.794204
729,3.5,3.8421474
730,4.0,3.260141
731,4.5,3.7547753
732,5.0,3.2713778
733,0.5,3.3908644
734,3.0,3.505937
735,4.0,3.2914598
736,4.0,3.3315039
737,0.5,2.8822033
738,4.0,3.4744384
739,3.0,3.765281
740,0.5,2.7411826
741,4.0,3.3752012
742,5.0,4.229229
743,4.5,3.002579
744,2.0,3.5269365
745,5.0,3.256072
746,5.0,3.912184
747,5.0,3.2262866
748,5.0,3.453889
749,1.0,2.5655463
750,4.5,2.68815
751,4.0,2.8725038
752,3.0,3.6739376
753,4.0,3.7690637
754,4.0,2.7709434
755,5.0,3.0352852
756,2.0,3.1861005
757,0.5,3.6135776
758,5.0,3.311495
759,5.0,3.83378
760,5.0,3.8098617
761,0.5,3.8102312
762,5.0,3.61347
763,4.0,2.8003905
764,5.0,3.1362514
765,4.5,3.54157
766,4.5,2.5675411
767,4.0,3.6892254
768,5.0,3.7216642
769,0.5,3.6536832
770,4.0,3.2200835
771,3.0,4.143913
772,3.0,3.7019312
773,4.0,3.409604
774,4.0,3.8799398
775,3.0,3.6285267
776,4.0,3.0543916
777,3.0,3.2664154
778,2.0,2.7106636
779,3.0,2.867245
780,4.0,4.1707816
781,3.0,3.5525105
782,3.0,3.2572272
783,3.0,3.9217837
784,4.0,3.783738
785,4.0,4.067481
786,2.0,2.4293606
787,4.0,3.330345
788,1.0,2.7397134
789,5.0,3.4343297
790,5.0,3.8762596
791,5.0,3.501757
792,1.0,2.8772266
793,5.0,3.7796853
794,1.0,1.4039179
795,3.0,3.415025
796,4.0,3.7309434
797,3.0,3.2916586
798,4.0,3.5031922
799,4.0,3.4415615
800,3.0,3.3866289
801,3.0,3.1966588
802,4.0,3.9999683
803,3.0,3.5297801
804,2.0,2.525668
805,5.0,4.1779256
806,4.0,3.6778958
807,3.0,3.8277714
808,3.0,3.4178584
809,5.0,3.9413426
810,4.0,3.6073954
811,3.0,3.435537
812,4.0,3.4913962
813,5.0,3.8992274
814,4.0,3.6057885
815,3.0,4.640237
816,4.5,5.0
817,4.5,4.952521
818,3.5,4.768514
819,4.0,4.5244484
820,4.0,3.688036
821,5.0,5.0
822,4.0,3.9161446
823,5.0,4.355722
824,4.5,4.745561
825,5.0,4.430905
826,4.5,4.9163413
827,4.0,4.236408
828,3.0,3.4918716
829,4.5,4.2901
830,5.0,3.9762025
831,5.0,4.6573195
832,2.5,4.250103
833,3.0,4.230551
834,1.0,3.6584957
835,5.0,4.4920917
836,2.5,3.448868
837,4.0,4.1575503
838,3.0,4.010677
839,3.0,4.0500736
840,4.5,4.302784
841,4.0,4.02471
842,3.5,4.116286
843,4.0,4.482013
844,4.5,4.37213
845,3.0,4.0600286
846,5.0,4.582925
847,5.0,4.8595405
848,5.0,4.8420286
849,3.5,4.1966076
850,3.5,4.824114
851,5.0,4.4484353
852,5.0,4.427214
853,4.0,4.1112947
854,3.0,3.193652
855,3.0,3.1076415
856,3.0,2.5673106
857,2.5,3.4126916
858,3.0,3.3180645
859,2.0,3.0703838
860,5.0,3.808346
861,4.0,3.1400816
862,3.0,2.9887
863,3.0,2.9885118
864,4.0,3.6323767
865,1.0,3.6410167
866,5.0,3.5285597
867,2.0,2.7186322
868,5.0,3.4418614
869,5.0,3.3035142
870,5.0,3.5967538
871,5.0,3.374667
872,4.0,3.5156214
873,3.0,3.6129124
874,2.0,3.5752456
875,3.0,3.2578633
876,3.0,3.7124786
877,3.0,3.7794201
878,4.0,3.299968
879,5.0,4.043971
880,3.0,4.093822
881,3.0,3.764196
882,4.0,3.9238226
883,3.0,3.1701925
884,4.0,3.3383954
885,1.0,3.456739
886,5.0,3.8421888
887,2.0,2.582098
888,1.0,3.432001
889,5.0,2.8259182
890,3.0,3.1773517
891,3.0,3.1850288
892,4.0,3.637573
893,4.0,2.2762592
894,4.0,3.4369247
895,4.0,3.5309162
896,4.0,4.4418483
897,3.0,4.060774
898,4.0,4.3252845
899,4.0,4.2522635
900,5.0,3.9539378
901,5.0,3.7746756
902,4.0,3.2818558
903,4.0,3.998039
904,4.0,4.6997666
905,5.0,4.4567037
906,5.0,3.9028466
907,4.0,4.0868516
908,4.0,4.5016665
909,3.0,3.332226
910,3.5,3.6314833
911,4.5,3.7573035
912,4.5,4.1449485
913,4.0,3.420139
914,4.0,3.816188
915,5.0,4.1380773
916,4.0,4.2449017
917,4.0,3.8160102
918,3.0,4.2584276
919,3.5,3.2679362
920,4.0,3.8534427
921,0.5,3.4459815
922,4.0,3.660113
923,4.5,4.0593185
924,5.0,3.72933
925,2.0,3.5478704
926,5.0,3.453754
927,4.5,3.8952944
928,5.0,3.6860323
929,2.5,3.5368512
930,5.0,3.6602523
931,5.0,2.7850335
932,0.5,3.4643261
933,3.5,3.6451666
934,3.5,3.5835311
935,3.5,3.7352197
936,4.0,3.810632
937,4.0,3.9220212
938,4.0,4.009202
939,5.0,4.192633
940,4.0,3.83984
941,4.0,4.278611
942,4.0,4.807702
943,4.0,4.03035
944,3.0,3.3492067
945,4.0,3.2101886
946,4.0,3.0265281
947,1.5,2.7075708
948,2.0,2.9337747
949,3.0,3.0305693
950,3.5,3.3375056
951,2.5,3.4515429
952,3.0,3.1929705
953,4.0,3.8073044
954,1.0,3.01312
955,5.0,3.5915935
956,3.0,3.8812509
957,3.0,3.4037194
958,3.0,2.6968634
959,5.0,3.7181752
960,3.0,2.743578
961,5.0,4.456251
962,3.0,3.7348075
963,5.0,4.220352
964,3.0,3.0126212
965,2.0,2.9725974
966,4.0,4.1428328
967,3.0,3.204666
968,4.0,2.8616698
969,4.0,2.7285154
970,3.0,3.8237774
971,5.0,3.481949
972,4.0,3.9467957
973,4.0,3.6414602
974,4.0,4.383462
975,3.0,4.311539
976,5.0,3.6449366
977,3.0,3.430802
978,0.5,2.0040388
979,1.5,2.3931782
980,3.5,2.3330755
981,3.0,1.9152032
982,0.5,2.1351635
983,3.5,3.3902686
984,4.0,3.0897734
985,5.0,2.314697
986,4.5,3.1858962
987,0.5,1.7797345
988,5.0,3.695262
989,3.0,3.3931346
990,3.0,3.9649513
991,4.0,4.0875974
992,3.0,3.6099074
993,5.0,3.6468189
994,5.0,4.1523104
995,4.0,3.8635476
996,5.0,3.5530667
997,4.0,3.8976672
998,3.0,3.014035
999,5.0,4.029646
1000,4.0,3.9267004
1001,4.0,3.6366565
1002,3.0,3.9821045
1003,3.0,3.876465
1004,2.0,3.3072226
1005,4.0,3.5326498
1006,5.0,4.0227323
1007,3.0,3.7595263
1008,3.0,3.221658
1009,3.5,3.3612068
1010,4.0,4.254795
1011,3.0,3.4677384
1012,4.5,4.098094
1013,4.5,3.922792
1014,4.0,4.298497
1015,4.0,4.400782
1016,3.0,3.8939035
1017,4.5,4.1429763
1018,5.0,3.91849
1019,5.0,4.2479696
1020,4.0,4.064296
1021,4.0,3.9225626
1022,3.5,3.8253849
1023,5.0,4.0494094
1024,5.0,4.020375
1025,4.0,3.9657423
1026,4.0,3.5629652
1027,4.0,3.9395602
1028,4.0,4.33492
1029,5.0,3.5633788
1030,4.0,3.7254608
1031,4.0,4.20538
1032,5.0,4.2340918
1033,4.0,4.09443
1034,4.0,4.196767
1035,3.0,2.6449049
1036,3.0,3.575254
1037,4.0,3.8572934
1038,4.0,4.417518
1039,5.0,3.109285
1040,2.0,3.308595
1041,4.0,4.5516915
1042,5.0,3.5151606
1043,5.0,4.0576744
1044,4.0,3.065513
1045,5.0,4.0663342
1046,5.0,3.7668252
1047,5.0,3.299874
1048,4.0,4.4081564
1049,3.0,3.6029499
1050,1.0,2.1051648
1051,2.0,3.7715077
1052,2.0,3.2397
1053,4.0,3.880738
1054,3.0,3.4142704
1055,4.0,2.5849874
1056,4.0,2.8753977
1057,3.0,3.618895
1058,3.0,1.9133836
1059,5.0,4.2886496
1060,3.0,5.0
1061,3.0,3.8550358
1062,5.0,3.8128426
1063,5.0,3.8395917
1064,5.0,4.065155
1065,5.0,4.552467
1066,5.0,4.5497627
1067,5.0,4.879476
1068,5.0,3.95826
1069,5.0,3.7213063
1070,4.0,3.9574907
1071,5.0,4.0386925
1072,3.0,3.9175858
1073,4.0,3.9289072
1074,5.0,4.2654176
1075,2.0,3.5907328
1076,4.0,3.9093065
1077,3.0,4.2775283
1078,4.0,3.8580778
1079,5.0,4.4130936
1080,5.0,4.2593365
1081,4.0,4.042063
1082,5.0,4.257835
1083,5.0,3.8705854
1084,4.0,3.600664
1085,4.0,3.878937
1086,3.0,3.7968976
1087,3.0,3.7958648
1088,2.0,4.209438
1089,5.0,3.3287644
1090,3.0,3.939449
1091,3.0,4.199739
1092,4.0,3.3575788
1093,5.0,3.8517342
1094,5.0,4.8131075
1095,5.0,4.6552005
1096,4.0,4.0448756
1097,4.0,3.889683
1098,5.0,3.8680456
1099,4.0,4.182384
1100,4.0,4.3876343
1101,3.0,2.9552968
1102,2.0,3.1887496
1103,4.0,3.8115556
1104,2.0,3.6351266
1105,3.0,3.7098768
1106,2.0,3.930877
1107,5.0,3.601098
1108,2.0,2.9704473
1109,3.0,3.1654568
1110,4.0,3.4525776
1111,4.0,3.4409769
1112,4.0,3.372897
1113,4.0,3.2835844
1114,2.0,2.9164865
1115,4.0,3.0126488
1116,4.0,3.846849
1117,3.0,2.532742
1118,5.0,4.12621
1119,2.0,4.0322175
1120,2.0,3.8971722
1121,2.0,2.4608848
1122,3.0,3.2435124
1123,3.0,3.5833552
1124,2.0,3.8610642
1125,2.0,3.8328958
1126,3.0,2.5814888
1127,3.0,4.367862
1128,3.0,2.7505953
1129,3.0,3.6497924
1130,3.0,2.6141298
1131,2.0,1.6785028
1132,3.0,3.3806918
1133,4.0,3.5213673
1134,3.0,2.7827845
1135,5.0,3.7416203
1136,5.0,4.037212
1137,2.0,3.891795
1138,4.0,3.3339705
1139,3.0,3.5838923
1140,4.0,3.325168
1141,1.0,3.4355462
1142,5.0,3.8343508
1143,3.0,3.4252021
1144,3.0,3.1120641
1145,4.0,3.8016999
1146,3.0,3.4435036
1147,2.0,2.9133184
1148,5.0,3.7231307
1149,3.0,3.053411
1150,5.0,3.8186228
1151,3.0,2.8065255
1152,2.0,3.3880928
1153,4.0,3.6227899
1154,3.0,3.5180511
1155,4.0,3.4431918
1156,3.0,3.1509664
1157,4.0,3.5148046
1158,2.0,3.0102386
1159,4.0,3.5636742
1160,5.0,3.8631344
1161,2.0,3.0186162
1162,3.0,3.8079455
1163,4.0,2.9002843
1164,4.0,4.0223703
1165,4.0,3.335073
1166,2.0,3.2988052
1167,2.0,3.6319664
1168,5.0,4.0216665
1169,4.0,3.1464503
1170,4.0,4.0457363
1171,2.0,1.8325508
1172,2.0,3.7751977
1173,2.0,3.1229541
1174,4.0,4.2775574
1175,4.0,3.3192563
1176,4.0,3.4455812
1177,4.0,3.9601119
1178,3.0,2.7037394
1179,3.0,2.877422
1180,3.0,3.6256611
