,y_true,y_pred
246,4.5,3.476787
247,3.0,3.174317
248,4.5,4.053589
249,4.0,4.542757
250,2.5,5.0
251,5.0,4.0849867
252,2.0,4.2342076
253,4.5,3.9010825
254,5.0,3.8899279
255,3.5,4.059147
256,3.5,3.9800375
257,3.5,3.8846993
258,5.0,4.1564302
259,5.0,3.369635
260,4.0,3.6605573
261,4.5,4.648401
262,3.5,3.557699
263,2.5,3.3404243
264,4.5,5.0
265,5.0,4.623478
266,1.5,3.5065844
267,4.0,3.4967055
268,5.0,4.390397
269,0.5,2.7600038
270,4.5,4.591686
271,4.0,3.7045407
272,5.0,4.415539
273,2.0,2.930019
274,4.5,4.0226274
275,3.5,3.5231063
276,4.5,3.5681794
277,5.0,2.6169703
278,2.5,4.061446
279,2.0,4.4499183
280,4.5,3.3414783
281,3.5,3.43686
282,4.5,4.2174406
283,4.0,2.6059618
284,5.0,4.732712
285,3.0,3.5055187
286,5.0,3.0144992
287,5.0,4.7153907
288,5.0,4.558237
289,5.0,3.8070822
290,4.0,3.9039006
291,3.5,3.8233168
292,3.5,3.7406666
293,4.0,2.5141973
294,3.0,3.7119164
295,2.0,4.0449386
296,2.0,4.298826
297,3.0,3.8422668
298,4.0,3.8515775
299,3.0,3.443032
300,4.0,3.7688687
301,4.0,4.3682957
302,4.0,2.6911244
303,3.0,4.0140586
304,3.0,3.8466096
305,4.0,3.5912418
306,5.0,3.823209
307,3.0,3.503585
308,5.0,4.541846
309,3.0,3.7217185
310,5.0,4.7455044
311,4.0,2.8130035
312,2.0,3.999465
313,1.0,4.1571016
314,3.0,3.498142
315,5.0,4.523668
316,5.0,3.8351462
317,3.0,3.9450014
318,3.0,4.2745814
319,4.0,3.494314
320,4.5,3.6423392
321,4.0,2.9522984
322,4.5,3.2834287
323,4.5,3.9883766
324,1.0,3.614129
325,3.5,3.867038
326,4.5,4.4891505
327,4.5,4.037249
328,4.0,3.9268188
329,4.0,3.366818
330,3.0,3.6899874
331,4.0,4.0183477
332,5.0,3.968859
333,4.5,3.5044446
334,2.0,2.910124
335,4.0,4.0723643
336,3.0,4.142468
337,4.5,3.587694
338,3.0,3.578643
339,2.0,3.7849166
340,1.0,3.186075
341,3.5,3.3784523
342,3.0,3.3890553
343,4.0,3.6347764
344,4.5,3.5289156
345,3.0,3.5935004
346,4.5,4.0108943
347,5.0,3.418587
348,1.0,2.4004612
349,3.0,3.7585025
350,4.0,3.9549046
351,5.0,4.433807
352,4.0,2.8079808
353,3.5,4.406196
354,4.0,3.6038013
355,4.0,4.220402
356,4.0,4.4132366
357,3.5,3.5538673
358,3.5,2.2407858
359,3.5,3.6649885
360,4.0,4.019225
361,3.5,3.976908
362,2.5,3.0243785
363,3.5,3.6703455
364,3.5,4.0086517
365,4.0,3.807313
366,2.5,2.709897
367,4.0,2.9434407
368,4.0,3.1286795
369,3.0,3.2751274
370,4.0,3.2874582
371,3.0,3.1622267
372,3.0,3.1269739
373,4.0,3.4321654
374,2.0,2.7688673
375,3.0,2.7733939
376,3.0,3.4033349
377,4.0,3.227178
378,4.0,3.335824
379,2.0,3.1426437
380,3.0,3.1630352
381,3.0,3.1390345
382,5.0,3.8883774
383,5.0,3.807817
384,4.0,2.272173
385,3.0,3.6278584
386,5.0,3.5967894
387,3.0,3.733735
388,3.0,3.3728004
389,4.0,3.9383092
390,3.0,3.6824636
391,3.0,3.517386
392,4.0,4.614284
393,5.0,4.4627466
394,4.0,4.210661
395,4.5,3.9748058
396,1.0,3.4782238
397,5.0,3.8649957
398,3.0,3.6680207
399,4.0,4.099267
400,4.0,4.1499615
401,4.5,3.7381234
402,2.0,2.8930511
403,4.0,3.8531733
404,2.5,3.6669633
405,4.0,3.956851
406,4.0,3.7076848
407,5.0,3.8833506
408,1.0,3.2760296
409,2.0,2.94913
410,3.5,3.9032996
411,2.5,2.8747814
412,4.0,3.4885533
413,3.0,3.5700998
414,2.0,2.3699315
415,2.5,3.2810826
416,4.5,3.936347
417,4.5,4.58618
418,3.0,3.5118606
419,3.5,4.209164
420,5.0,2.780868
421,5.0,3.705734
422,3.0,3.7992299
423,5.0,3.9490273
424,4.0,3.530236
425,4.0,3.568508
426,5.0,4.0354743
427,3.0,3.427663
428,4.0,3.6181831
429,4.0,3.9878445
430,2.5,2.3642547
431,3.5,3.7383327
432,3.5,3.900529
433,3.5,3.1370993
434,4.5,3.9119856
435,2.0,3.6263976
436,4.0,3.9562192
437,5.0,3.6279383
438,3.0,3.6526282
439,3.0,3.638089
440,2.0,3.3780859
441,5.0,3.703717
442,3.0,2.2820954
443,3.0,3.5703204
444,4.0,3.6477215
445,3.0,3.3565104
446,3.0,3.3512812
447,3.0,3.7231865
448,3.0,3.271697
449,5.0,3.9582765
450,4.0,3.6297228
451,3.0,3.7395005
452,3.0,3.5455842
453,3.0,4.4870467
454,3.0,3.6371043
455,5.0,4.032039
456,4.0,3.9229796
457,3.0,3.6981335
458,4.0,3.8582158
459,3.0,3.7286284
460,3.0,3.4873776
461,4.0,3.7947454
462,4.0,3.8158243
463,5.0,3.9910147
464,5.0,3.9765513
465,3.0,3.619405
466,4.0,3.6670609
467,3.0,3.7587879
468,3.0,2.2916498
469,5.0,3.3597903
470,4.0,3.2463892
471,3.0,3.3511133
472,3.0,3.2741728
473,4.0,3.931841
474,2.0,3.6870205
475,3.0,2.8041606
476,3.0,3.4823143
477,4.0,3.6112332
478,3.0,3.7583423
479,4.0,3.4275038
480,3.0,3.636393
481,5.0,3.028254
482,4.0,3.7209725
483,3.0,3.020029
484,4.0,3.0401814
485,3.0,3.850319
486,3.0,4.4587326
487,3.0,3.301392
488,4.0,4.197272
489,5.0,3.3888543
490,4.0,2.90856
491,5.0,3.6304271
492,5.0,4.262286
493,4.0,3.9427462
494,4.0,3.7517622
495,3.0,3.4318056
496,4.0,3.7693708
497,4.0,4.092015
498,4.0,3.320103
499,4.0,3.541587
500,5.0,3.4357045
501,5.0,3.5418983
502,5.0,3.8805892
503,4.0,4.2817645
504,2.0,2.522984
505,3.0,4.065788
506,4.0,3.2837486
507,3.0,3.6647677
508,1.0,3.3731656
509,4.0,4.0491414
510,5.0,4.177595
511,1.0,3.5951405
512,4.0,4.077123
513,5.0,3.6835635
514,5.0,3.4077783
515,5.0,3.9784894
516,3.0,3.756144
517,4.0,2.903412
518,3.0,2.4531217
519,2.0,3.0158215
520,3.0,3.1038752
521,3.0,2.7481785
522,3.0,2.3991513
523,2.0,3.4443934
524,3.0,2.3432221
525,3.0,3.0404897
526,4.0,3.1901183
527,4.0,2.908193
528,4.0,3.2652962
529,4.0,3.0387645
530,5.0,3.7377064
531,2.0,2.732633
532,4.0,3.3810022
533,2.0,2.9183855
534,2.0,2.3658485
535,3.0,3.1843352
536,3.0,3.4627206
537,3.0,3.429993
538,4.0,3.1871736
539,5.0,1.9593155
540,4.0,3.9764655
541,5.0,4.07774
542,4.0,3.5014763
543,1.0,3.4614925
544,3.0,3.8907113
545,5.0,4.003951
546,1.0,3.963943
547,4.0,2.9872267
548,4.0,3.5834644
549,5.0,3.8700569
550,4.0,2.737043
551,5.0,3.6198554
552,4.0,3.3185267
553,2.0,2.9762557
554,3.0,3.9927366
555,5.0,4.0832214
556,3.0,2.91749
557,4.0,2.9751263
558,4.0,3.6718307
559,5.0,3.9081101
560,3.0,3.0628488
561,4.0,3.4029949
562,5.0,4.2729
563,4.0,3.2384996
564,4.0,3.4952383
565,2.0,2.1953838
566,5.0,3.5330436
567,2.0,3.252962
568,2.0,3.1738575
569,4.0,3.629185
570,4.0,3.305787
571,3.0,3.3978724
572,4.0,3.6080236
573,4.0,3.933759
574,5.0,3.4369204
575,2.0,3.3008435
576,3.0,3.0248017
577,3.0,1.8168361
578,3.0,2.2867355
579,3.0,3.254899
580,3.0,3.26764
581,4.0,3.3697586
582,5.0,3.3538697
583,3.0,3.24455
584,4.0,2.9436996
585,5.0,3.9847767
586,3.0,3.7933612
587,3.0,2.9173427
588,4.0,3.7306905
589,4.0,3.6265602
590,5.0,3.1233997
591,4.0,3.3743947
592,4.0,3.6723323
593,5.0,4.0196605
594,4.0,2.879086
595,4.0,3.1341414
596,4.0,3.2738092
597,5.0,3.2492666
598,1.0,3.6252863
599,1.0,3.5243409
600,4.0,3.512638
601,4.0,3.4177592
602,3.0,2.8638954
603,4.0,3.3153791
604,4.0,3.8056474
605,4.0,2.8813152
606,4.0,3.7185302
607,3.0,3.5309887
608,4.0,2.7468956
609,4.0,3.539959
610,1.0,3.406947
611,3.0,3.254635
612,4.0,3.2799203
613,2.0,3.1931012
614,4.0,3.4929466
615,4.0,3.7345328
616,2.0,3.7064154
617,3.0,3.2764647
618,1.0,2.9499981
619,4.0,3.7728455
620,3.0,2.732088
621,4.5,3.7902465
622,3.5,4.183829
623,4.5,3.2299502
624,4.0,3.2403784
625,3.5,2.8407636
626,4.5,3.484528
627,3.0,3.7729063
628,2.5,3.0304317
629,4.0,3.6051142
630,3.5,4.0084925
631,4.0,4.290077
632,3.5,4.372291
633,3.5,3.7957244
634,3.0,3.4992242
635,4.0,3.7531042
636,3.0,3.8284783
637,3.5,3.603219
638,3.5,3.096859
639,3.5,3.670123
640,4.5,3.2291813
641,3.5,3.9281983
642,3.5,4.0231905
643,4.5,3.5714297
644,4.0,3.7289104
645,4.0,3.5262077
646,4.0,3.4329946
647,4.0,4.2008266
648,3.0,3.446213
649,5.0,4.5297723
650,3.0,3.2155583
651,3.0,2.7390223
652,4.0,4.082268
653,3.0,3.5978134
654,3.0,3.4818802
655,3.0,2.8683655
656,4.0,3.4840555
657,3.5,4.135548
658,4.0,4.567429
659,4.5,4.5258446
660,5.0,3.8722506
661,3.5,3.380348
662,4.0,3.5198529
663,4.0,3.6765838
664,4.5,3.5739331
665,3.0,4.464263
666,4.0,3.715274
667,2.5,3.910518
668,4.5,4.011943
669,3.0,3.8796494
670,4.5,3.3348188
671,3.0,3.4689806
672,4.0,2.9795127
673,1.0,3.0349977
674,3.0,2.6408246
675,4.0,3.3335972
676,3.0,2.5251184
677,3.0,2.6734295
678,3.0,3.601797
679,5.0,3.967219
680,3.0,2.5471706
681,3.0,3.5969815
682,3.0,2.8506222
683,3.0,2.7492454
684,4.0,4.1509695
685,4.0,3.124435
686,5.0,3.700622
687,3.0,3.4774542
688,3.0,3.514329
689,4.0,3.07556
690,3.0,4.2797675
691,3.0,3.352151
692,3.0,3.4677835
693,3.0,3.3414133
694,4.0,3.7175837
695,5.0,4.143868
696,4.0,3.8498015
697,3.0,2.9114866
698,3.0,4.384535
699,3.0,3.0100365
700,3.0,2.8798838
701,3.0,3.372097
702,3.0,2.8931293
703,3.0,2.3894768
704,4.0,3.7655625
705,3.0,3.255849
706,3.0,3.162631
707,4.0,3.9195383
708,3.0,2.809049
709,5.0,4.2666407
710,4.0,3.5765688
711,3.0,3.5966628
712,3.0,3.3919194
713,4.0,2.670798
714,2.5,3.1289735
715,4.5,3.686831
716,3.5,2.8003318
717,0.5,2.613955
718,2.5,2.3979099
719,3.0,3.114591
720,2.5,3.370667
721,3.0,3.5068052
722,0.5,3.9536805
723,3.0,3.032498
724,5.0,3.2791054
725,3.0,2.8766654
726,5.0,2.7702324
727,4.5,3.2262883
728,4.5,3.8577385
729,3.5,3.8923137
730,4.0,3.1952398
731,4.5,3.8098845
732,5.0,3.2533677
733,0.5,3.317316
734,3.0,3.4250352
735,4.0,3.1965122
736,4.0,3.2703173
737,0.5,2.8378806
738,4.0,3.5197632
739,3.0,3.8329656
740,0.5,2.4538841
741,4.0,3.3607805
742,5.0,4.1230607
743,4.5,2.8864667
744,2.0,3.5053754
745,5.0,3.1522548
746,5.0,3.8800294
747,5.0,3.207005
748,5.0,3.423743
749,1.0,2.779696
750,4.5,2.734772
751,4.0,3.0917647
752,3.0,3.6926572
753,4.0,3.8971868
754,4.0,3.07278
755,5.0,2.9516323
756,2.0,2.8738718
757,0.5,3.6347213
758,5.0,3.2228425
759,5.0,4.0142045
760,5.0,3.803482
761,0.5,3.7716875
762,5.0,3.673008
763,4.0,2.6686018
764,5.0,3.1664326
765,4.5,3.5696077
766,4.5,2.9105415
767,4.0,3.8790479
768,5.0,3.605726
769,0.5,3.6334913
770,4.0,3.1029017
771,3.0,3.9369385
772,3.0,3.7641091
773,4.0,3.436927
774,4.0,3.870775
775,3.0,3.5883882
776,4.0,2.754363
777,3.0,3.2094357
778,2.0,2.9830904
779,3.0,2.8696218
780,4.0,3.987072
781,3.0,3.5944712
782,3.0,3.2329302
783,3.0,3.7527394
784,4.0,3.941911
785,4.0,4.1730633
786,2.0,2.254693
787,4.0,3.2732458
788,1.0,2.7871332
789,5.0,3.3926866
790,5.0,3.8621027
791,5.0,3.582384
792,1.0,2.891049
793,5.0,3.869627
794,1.0,1.3153815
795,3.0,3.3918324
796,4.0,3.6335754
797,3.0,3.1814466
798,4.0,3.529536
799,4.0,3.4442177
800,3.0,3.4958937
801,3.0,3.2160914
802,4.0,3.9148335
803,3.0,3.5322053
804,2.0,2.600625
805,5.0,4.432957
806,4.0,3.768362
807,3.0,3.6979928
808,3.0,3.4115458
809,5.0,3.989695
810,4.0,3.706307
811,3.0,3.439065
812,4.0,3.5034764
813,5.0,3.9295156
814,4.0,3.621642
815,3.0,4.7616186
816,4.5,4.9120774
817,4.5,4.7022767
818,3.5,4.7054167
819,4.0,4.872273
820,4.0,3.7397895
821,5.0,5.0
822,4.0,3.9455266
823,5.0,4.520872
824,4.5,4.883347
825,5.0,5.0
826,4.5,4.849912
827,4.0,4.192964
828,3.0,3.5205715
829,4.5,4.1283026
830,5.0,4.1480994
831,5.0,4.574788
832,2.5,4.1419883
833,3.0,4.2910743
834,1.0,3.5763013
835,5.0,4.643626
836,2.5,3.4049911
837,4.0,4.3481603
838,3.0,4.035799
839,3.0,3.9568405
840,4.5,4.609787
841,4.0,3.8541985
842,3.5,4.08898
843,4.0,4.334664
844,4.5,4.0823393
845,3.0,3.944273
846,5.0,4.7507486
847,5.0,4.8895006
848,5.0,4.5608735
849,3.5,4.0652423
850,3.5,4.627266
851,5.0,4.788788
852,5.0,4.0506287
853,4.0,4.3414264
854,3.0,3.1097913
855,3.0,2.9903843
856,3.0,3.0716746
857,2.5,3.3340247
858,3.0,3.208917
859,2.0,3.047166
860,5.0,3.861905
861,4.0,3.244631
862,3.0,3.1340897
863,3.0,2.982803
864,4.0,3.5586812
865,1.0,3.6944044
866,5.0,3.5156717
867,2.0,2.8820226
868,5.0,3.4367514
869,5.0,3.3605912
870,5.0,3.5683591
871,5.0,3.3954985
872,4.0,3.6103253
873,3.0,3.6758926
874,2.0,3.6347508
875,3.0,3.2930918
876,3.0,3.7321198
877,3.0,3.845064
878,4.0,3.1477163
879,5.0,3.8580065
880,3.0,3.9708037
881,3.0,3.6852822
882,4.0,3.7579243
883,3.0,3.16454
884,4.0,3.370016
885,1.0,3.530628
886,5.0,3.7092211
887,2.0,2.7486432
888,1.0,3.4077322
889,5.0,2.7288003
890,3.0,3.1521547
891,3.0,3.2852352
892,4.0,3.694235
893,4.0,2.341686
894,4.0,3.398138
895,4.0,3.6106908
896,4.0,4.740638
897,3.0,4.1131477
898,4.0,4.401234
899,4.0,4.251148
900,5.0,3.9125006
901,5.0,3.7350283
902,4.0,3.2994342
903,4.0,4.2358804
904,4.0,4.67137
905,5.0,4.365768
906,5.0,3.5501025
907,4.0,4.1274185
908,4.0,4.3754907
909,3.0,3.2834747
910,3.5,3.7559333
911,4.5,3.7082853
912,4.5,4.1882744
913,4.0,3.3965816
914,4.0,3.8512034
915,5.0,4.2072625
916,4.0,4.394079
917,4.0,3.9251306
918,3.0,4.283752
919,3.5,3.2384949
920,4.0,3.8503006
921,0.5,3.441817
922,4.0,3.679692
923,4.5,3.883801
924,5.0,3.726892
925,2.0,3.5669918
926,5.0,3.5682309
927,4.5,3.7378492
928,5.0,3.6807368
929,2.5,3.5239668
930,5.0,3.7484124
931,5.0,2.9563375
932,0.5,3.5196574
933,3.5,3.6982756
934,3.5,3.49287
935,3.5,3.696603
936,4.0,3.664378
937,4.0,4.026823
938,4.0,4.1919513
939,5.0,4.3781495
940,4.0,3.905731
941,4.0,4.1870847
942,4.0,4.2894673
943,4.0,4.231812
944,3.0,3.323181
945,4.0,3.2024128
946,4.0,3.1096811
947,1.5,2.799134
948,2.0,2.842175
949,3.0,3.0282285
950,3.5,3.3144438
951,2.5,3.4639673
952,3.0,3.1121094
953,4.0,3.9574234
954,1.0,2.760446
955,5.0,3.6155937
956,3.0,3.916229
957,3.0,3.3677976
958,3.0,2.6992953
959,5.0,3.7111216
960,3.0,2.73466
961,5.0,4.6643763
962,3.0,3.6989968
963,5.0,4.106287
964,3.0,2.8928404
965,2.0,2.9634316
966,4.0,4.169371
967,3.0,3.1417713
968,4.0,2.8704023
969,4.0,2.9044118
970,3.0,4.0749564
971,5.0,3.5271456
972,4.0,4.0280943
973,4.0,3.6728008
974,4.0,4.5683985
975,3.0,4.0952787
976,5.0,3.5872512
977,3.0,3.4055
978,0.5,2.2401197
979,1.5,2.2032173
980,3.5,2.5823581
981,3.0,1.7448392
982,0.5,1.918996
983,3.5,3.508733
984,4.0,3.1491685
985,5.0,2.4296904
986,4.5,3.0758681
987,0.5,2.1234612
988,5.0,3.6848366
989,3.0,3.4412715
990,3.0,3.839911
991,4.0,4.083206
992,3.0,3.663915
993,5.0,3.6678147
994,5.0,4.1659627
995,4.0,3.7946947
996,5.0,3.5914724
997,4.0,4.2009783
998,3.0,2.942185
999,5.0,3.946806
1000,4.0,3.8060682
1001,4.0,3.592473
1002,3.0,3.7650194
1003,3.0,3.7364652
1004,2.0,3.2523494
1005,4.0,3.5463886
1006,5.0,4.028249
1007,3.0,3.8113692
1008,3.0,3.2982836
1009,3.5,3.3993273
1010,4.0,4.36138
1011,3.0,3.4740417
1012,4.5,3.964906
1013,4.5,4.0149207
1014,4.0,4.4583097
1015,4.0,4.3264794
1016,3.0,3.9025986
1017,4.5,4.2519813
1018,5.0,3.991105
1019,5.0,4.162158
1020,4.0,3.929114
1021,4.0,3.8831997
1022,3.5,3.82361
1023,5.0,4.0760474
1024,5.0,4.2723417
1025,4.0,4.1077304
1026,4.0,3.5304382
1027,4.0,4.2357125
1028,4.0,4.1264358
1029,5.0,3.5894778
1030,4.0,3.5606933
1031,4.0,4.183392
1032,5.0,4.333729
1033,4.0,3.770141
1034,4.0,4.1570773
1035,3.0,2.833178
1036,3.0,3.6186101
1037,4.0,3.7779372
1038,4.0,4.1038923
1039,5.0,2.9446533
1040,2.0,3.107732
1041,4.0,4.4597716
1042,5.0,3.526503
1043,5.0,4.0910563
1044,4.0,2.9745755
1045,5.0,3.8802712
1046,5.0,3.7528894
1047,5.0,3.3315592
1048,4.0,4.1714597
1049,3.0,3.6211138
1050,1.0,2.0652966
1051,2.0,3.6831634
1052,2.0,3.1636348
1053,4.0,3.9075978
1054,3.0,3.4004252
1055,4.0,2.455859
1056,4.0,2.9587193
1057,3.0,3.7616274
1058,3.0,1.9943112
1059,5.0,4.1551247
1060,3.0,4.482666
1061,3.0,3.8036711
1062,5.0,3.957474
1063,5.0,3.8055477
1064,5.0,4.125956
1065,5.0,4.2864046
1066,5.0,4.415133
1067,5.0,4.445504
1068,5.0,3.9582887
1069,5.0,3.7107642
1070,4.0,4.139866
1071,5.0,3.8776922
1072,3.0,3.831025
1073,4.0,3.752211
1074,5.0,4.137164
1075,2.0,3.666718
1076,4.0,3.8675284
1077,3.0,3.7809083
1078,4.0,3.7993233
1079,5.0,4.3033433
1080,5.0,4.2825513
1081,4.0,3.9651048
1082,5.0,4.3146467
1083,5.0,3.8159578
1084,4.0,3.70545
1085,4.0,3.8532255
1086,3.0,3.7498555
1087,3.0,3.8240056
1088,2.0,4.210292
1089,5.0,3.3947153
1090,3.0,4.0345235
1091,3.0,4.1266184
1092,4.0,3.3446243
1093,5.0,3.9776506
1094,5.0,4.497728
1095,5.0,4.521391
1096,4.0,4.11088
1097,4.0,2.6792061
1098,5.0,3.9299135
1099,4.0,3.927745
1100,4.0,4.2364297
1101,3.0,2.9632046
1102,2.0,2.7637749
1103,4.0,3.8167214
1104,2.0,3.643324
1105,3.0,3.6715367
1106,2.0,3.8720007
1107,5.0,3.596537
1108,2.0,3.1041808
1109,3.0,3.067395
1110,4.0,3.4875383
1111,4.0,3.388645
1112,4.0,3.3924043
1113,4.0,3.3380976
1114,2.0,2.6849344
1115,4.0,3.1453154
1116,4.0,3.9538543
1117,3.0,2.5733345
1118,5.0,4.195913
1119,2.0,4.074127
1120,2.0,3.670538
1121,2.0,2.121939
1122,3.0,3.2193887
1123,3.0,3.4927144
1124,2.0,3.831886
1125,2.0,3.920704
1126,3.0,2.5967042
1127,3.0,4.2641244
1128,3.0,2.472649
1129,3.0,3.5963547
1130,3.0,2.429526
1131,2.0,1.9132715
1132,3.0,3.4131808
1133,4.0,3.597428
1134,3.0,2.8846855
1135,5.0,3.6799324
1136,5.0,4.0702314
1137,2.0,4.0394087
1138,4.0,3.2307913
1139,3.0,3.6119926
1140,4.0,3.2851045
1141,1.0,3.5743806
1142,5.0,4.102535
1143,3.0,3.3977826
1144,3.0,3.06201
1145,4.0,4.104085
1146,3.0,3.4948654
1147,2.0,2.6753972
1148,5.0,3.7197006
1149,3.0,3.0584936
1150,5.0,3.8748665
1151,3.0,2.551522
1152,2.0,3.3218892
1153,4.0,3.6142218
1154,3.0,3.5280466
1155,4.0,3.3998375
1156,3.0,3.226616
1157,4.0,3.4833527
1158,2.0,3.179868
1159,4.0,3.5338085
1160,5.0,3.7633028
1161,2.0,2.8661253
1162,3.0,3.7764914
1163,4.0,2.6811152
1164,4.0,3.8146365
1165,4.0,3.3108842
1166,2.0,3.3466713
1167,2.0,3.6769922
1168,5.0,4.029867
1169,4.0,3.257715
1170,4.0,4.1883388
1171,2.0,2.2533753
1172,2.0,3.699364
1173,2.0,3.1196406
1174,4.0,4.4067335
1175,4.0,3.2735314
1176,4.0,3.416271
1177,4.0,4.0944834
1178,3.0,2.7734292
1179,3.0,2.748985
1180,3.0,3.5676496
1181,4.0,4.189384
