,y_true,y_pred
660,5.0,3.4681225
661,3.5,3.4858809
662,4.0,3.5487635
663,4.0,3.657057
664,4.5,3.4675927
665,3.0,3.372682
666,4.0,3.5996904
667,2.5,3.3901126
668,4.5,3.5075696
669,3.0,3.443188
670,4.5,3.6094835
671,3.0,3.6530447
672,4.0,3.4774814
673,1.0,3.521873
674,3.0,3.5444443
675,4.0,3.5803983
676,3.0,3.562457
677,3.0,3.450582
678,3.0,3.5813963
679,5.0,3.495127
680,3.0,3.5250645
681,3.0,3.5099258
682,3.0,3.573556
683,3.0,3.433814
684,4.0,3.5731604
685,4.0,3.545208
686,5.0,3.521666
687,3.0,3.3713365
688,3.0,3.5512736
689,4.0,3.5661564
690,3.0,3.6955492
691,3.0,3.6635473
692,3.0,3.4999793
693,3.0,3.5280888
694,4.0,3.571744
695,5.0,3.470996
696,4.0,3.4468956
697,3.0,3.498406
698,3.0,3.4277387
699,3.0,3.3752913
700,3.0,3.641213
701,3.0,3.640271
702,3.0,3.5109107
703,3.0,3.538785
704,4.0,3.514993
705,3.0,3.5434196
706,3.0,3.5013635
707,4.0,3.5290506
708,3.0,3.6806176
709,5.0,3.646599
710,4.0,3.3536284
711,3.0,3.499495
712,3.0,3.5331411
713,4.0,3.4160068
714,2.5,3.4906416
715,4.5,3.596447
716,3.5,3.50323
717,0.5,3.5144825
718,2.5,3.5336888
719,3.0,3.6355915
720,2.5,3.5551093
721,3.0,3.426388
722,0.5,3.5427659
723,3.0,3.4682322
724,5.0,3.6051328
725,3.0,3.6547997
726,5.0,3.5772412
727,4.5,3.5630016
728,4.5,3.5273983
729,3.5,3.3541322
730,4.0,3.5765579
731,4.5,3.7562218
732,5.0,3.556752
733,0.5,3.5249681
734,3.0,3.581938
735,4.0,3.3512542
736,4.0,3.4017758
737,0.5,3.4608183
738,4.0,3.632531
739,3.0,3.6647644
740,0.5,3.5068924
741,4.0,3.5442524
742,5.0,3.5913236
743,4.5,3.379135
744,2.0,3.6479836
745,5.0,3.5068395
746,5.0,3.4353213
747,5.0,3.4605472
748,5.0,3.5630202
749,1.0,3.5082314
750,4.5,3.397339
751,4.0,3.526571
752,3.0,3.5584736
753,4.0,3.3851862
754,4.0,3.548935
755,5.0,3.573233
756,2.0,3.6094134
757,0.5,3.5527349
758,5.0,3.725794
759,5.0,3.5659761
760,5.0,3.5430627
761,0.5,3.635824
762,5.0,3.4674416
763,4.0,3.5326042
764,5.0,3.5633512
765,4.5,3.4773908
766,4.5,3.513525
767,4.0,3.6220877
768,5.0,3.7056046
769,0.5,3.5508041
770,4.0,3.4339268
771,3.0,3.422627
772,3.0,3.5789645
773,4.0,3.423549
774,4.0,3.4247634
775,3.0,3.4772604
776,4.0,3.5442102
777,3.0,3.554927
778,2.0,3.5095394
779,3.0,3.4537365
780,4.0,3.6834488
781,3.0,3.5734541
782,3.0,3.5615401
783,3.0,3.5002887
784,4.0,3.4848204
785,4.0,3.6147988
786,2.0,3.4138432
787,4.0,3.4544733
788,1.0,3.6704912
789,5.0,3.5955467
790,5.0,3.5881457
791,5.0,3.8512306
792,1.0,3.6656446
793,5.0,3.615709
794,1.0,3.5254233
795,3.0,3.396695
796,4.0,3.650818
797,3.0,3.326475
798,4.0,3.4038167
799,4.0,3.5677967
800,3.0,3.4777086
801,3.0,3.4084945
802,4.0,3.4139447
803,3.0,3.4487634
804,2.0,3.501534
805,5.0,3.59158
806,4.0,3.7299871
807,3.0,3.4712975
808,3.0,3.5841224
809,5.0,3.3466594
810,4.0,3.7514064
811,3.0,3.4628391
812,4.0,3.423999
813,5.0,3.4033248
814,4.0,3.7872283
815,3.0,3.3734694
816,4.5,3.428895
817,4.5,3.5616722
818,3.5,3.4570482
819,4.0,3.671495
820,4.0,3.4773638
821,5.0,3.6050134
822,4.0,3.5702918
823,5.0,3.454716
824,4.5,3.6946747
825,5.0,3.4986942
826,4.5,3.5299172
827,4.0,3.4709556
828,3.0,3.4285114
829,4.5,3.5652823
830,5.0,3.4712725
831,5.0,3.6550906
832,2.5,3.6128428
833,3.0,3.6460376
834,1.0,3.5864077
835,5.0,3.4568555
836,2.5,3.5289555
837,4.0,3.56878
838,3.0,3.598965
839,3.0,3.4601815
840,4.5,3.545136
841,4.0,3.3234441
842,3.5,3.6323557
843,4.0,3.3430862
844,4.5,3.2289927
845,3.0,3.5747163
846,5.0,3.4481256
847,5.0,3.5845423
848,5.0,3.6349294
849,3.5,3.374724
850,3.5,3.5212336
851,5.0,3.6632347
852,5.0,3.441527
853,4.0,3.5320547
854,3.0,3.5539372
855,3.0,3.5776427
856,3.0,3.5947194
857,2.5,3.6042445
858,3.0,3.6193426
859,2.0,3.5561583
860,5.0,3.4538076
861,4.0,3.4531708
862,3.0,3.5348907
863,3.0,3.4754915
864,4.0,3.542422
865,1.0,3.5379615
866,5.0,3.4494836
867,2.0,3.5854445
868,5.0,3.4891202
869,5.0,3.44346
870,5.0,3.2815034
871,5.0,3.3559828
872,4.0,3.496066
873,3.0,3.4260974
874,2.0,3.5224435
875,3.0,3.4463165
876,3.0,3.4724686
877,3.0,3.2873647
878,4.0,3.6353557
879,5.0,3.578702
880,3.0,3.4921446
881,3.0,3.3356042
882,4.0,3.4535213
883,3.0,3.578761
884,4.0,3.5650947
885,1.0,3.5690975
886,5.0,3.4240189
887,2.0,3.546872
888,1.0,3.5964823
889,5.0,3.4438937
890,3.0,3.4786155
891,3.0,3.5890667
892,4.0,3.5331855
893,4.0,3.5186265
894,4.0,3.596511
895,4.0,3.5376117
896,4.0,3.5681624
897,3.0,3.470296
898,4.0,3.500679
899,4.0,3.5597532
900,5.0,3.5523489
901,5.0,3.539588
902,4.0,3.3878403
903,4.0,3.5861158
904,4.0,3.462329
905,5.0,3.6950157
906,5.0,3.6912856
907,4.0,3.4382167
908,4.0,3.603459
909,3.0,3.6707447
910,3.5,3.600848
911,4.5,3.4664624
912,4.5,3.5335531
913,4.0,3.4811044
914,4.0,3.3413074
915,5.0,3.6006317
916,4.0,3.450234
917,4.0,3.709681
918,3.0,3.3982296
919,3.5,3.6030507
920,4.0,3.4386573
921,0.5,3.4624848
922,4.0,3.3794043
923,4.5,3.4335802
924,5.0,3.221509
925,2.0,3.5417783
926,5.0,3.492157
927,4.5,3.6073442
928,5.0,3.6916294
929,2.5,3.442653
930,5.0,3.7612884
931,5.0,3.4771345
932,0.5,3.4490798
933,3.5,3.6052368
934,3.5,3.5802977
935,3.5,3.4611251
936,4.0,3.3395736
937,4.0,3.4629319
938,4.0,3.5538971
939,5.0,3.763523
940,4.0,3.6260862
941,4.0,3.5532372
942,4.0,3.6624763
943,4.0,3.5468032
944,3.0,3.66259
945,4.0,3.6188345
946,4.0,3.4523335
947,1.5,3.544621
948,2.0,3.438539
949,3.0,3.439602
950,3.5,3.4676142
951,2.5,3.6347942
952,3.0,3.4719586
953,4.0,3.410384
954,1.0,3.5152168
955,5.0,3.4235787
956,3.0,3.4553735
957,3.0,3.2774777
958,3.0,3.8065073
959,5.0,3.6051528
960,3.0,3.5350397
961,5.0,3.4466193
962,3.0,3.488606
963,5.0,3.596172
964,3.0,3.4850218
965,2.0,3.2804053
966,4.0,3.5138783
967,3.0,3.5669436
968,4.0,3.2878947
969,4.0,3.43711
970,3.0,3.4862278
971,5.0,3.5923955
972,4.0,3.4588838
973,4.0,3.4054635
974,4.0,3.3838496
975,3.0,3.5893862
976,5.0,3.4276273
977,3.0,3.4514527
978,0.5,3.4862633
979,1.5,3.6190364
980,3.5,3.661422
981,3.0,3.157705
982,0.5,3.4002342
983,3.5,3.4882176
984,4.0,3.5655968
985,5.0,3.4961174
986,4.5,3.5182846
987,0.5,3.3490207
988,5.0,3.6136622
989,3.0,3.519412
990,3.0,3.5628517
991,4.0,3.4403663
992,3.0,3.5383575
993,5.0,3.6839035
994,5.0,3.517543
995,4.0,3.4986644
996,5.0,3.5748546
997,4.0,3.4382381
998,3.0,3.5965607
999,5.0,3.5094025
1000,4.0,3.4822068
1001,4.0,3.4984756
1002,3.0,3.5940504
1003,3.0,3.3890083
1004,2.0,3.5176623
1005,4.0,3.5769122
1006,5.0,3.5768623
1007,3.0,3.673613
1008,3.0,3.5473182
1009,3.5,3.6568234
1010,4.0,3.5092783
1011,3.0,3.615836
1012,4.5,3.5868511
1013,4.5,3.5970256
1014,4.0,3.2678576
1015,4.0,3.6754653
1016,3.0,3.5917387
1017,4.5,3.8342695
1018,5.0,3.5238101
1019,5.0,3.4277453
1020,4.0,3.479286
1021,4.0,3.3901675
1022,3.5,3.5268552
1023,5.0,3.482316
1024,5.0,3.4706311
1025,4.0,3.5053463
1026,4.0,3.4942584
1027,4.0,3.3674474
1028,4.0,3.6002347
1029,5.0,3.559381
1030,4.0,3.5197473
1031,4.0,3.6190288
1032,5.0,3.71808
1033,4.0,3.3898635
1034,4.0,3.4534059
1035,3.0,3.5529754
1036,3.0,3.4618146
1037,4.0,3.3495095
1038,4.0,3.4772243
1039,5.0,3.432318
1040,2.0,3.5906477
1041,4.0,3.5892713
1042,5.0,3.5560148
1043,5.0,3.5907693
1044,4.0,3.5402339
1045,5.0,3.4629295
1046,5.0,3.4072878
1047,5.0,3.5718372
1048,4.0,3.6756146
1049,3.0,3.4745607
1050,1.0,3.4080813
1051,2.0,3.5249734
1052,2.0,3.7851865
1053,4.0,3.5200284
1054,3.0,3.513544
1055,4.0,3.4609334
1056,4.0,3.47965
1057,3.0,3.629341
1058,3.0,3.6297202
1059,5.0,3.4302309
1060,3.0,3.5295498
1061,3.0,3.6491838
1062,5.0,3.4038532
1063,5.0,3.539579
1064,5.0,3.3897266
1065,5.0,3.590506
1066,5.0,3.4851077
1067,5.0,3.3072453
1068,5.0,3.455563
1069,5.0,3.4344966
1070,4.0,3.547689
1071,5.0,3.6707373
1072,3.0,3.495706
1073,4.0,3.4724908
1074,5.0,3.5834658
1075,2.0,3.4776082
1076,4.0,3.6475048
1077,3.0,3.5539353
1078,4.0,3.509282
1079,5.0,3.4923513
1080,5.0,3.6593912
1081,4.0,3.6246276
1082,5.0,3.4004216
1083,5.0,3.5118759
1084,4.0,3.6529489
1085,4.0,3.439423
1086,3.0,3.6390688
1087,3.0,3.4090264
1088,2.0,3.5845568
1089,5.0,3.6915226
1090,3.0,3.593898
1091,3.0,3.5545638
1092,4.0,3.7625084
1093,5.0,3.4925063
1094,5.0,3.5666218
1095,5.0,3.469488
1096,4.0,3.6035237
1097,4.0,3.5215557
1098,5.0,3.5757434
1099,4.0,3.4772947
1100,4.0,3.5618505
1101,3.0,3.4547858
1102,2.0,3.3628545
1103,4.0,3.40766
1104,2.0,3.5539286
1105,3.0,3.5286846
1106,2.0,3.6283875
1107,5.0,3.5190983
1108,2.0,3.4081175
1109,3.0,3.6095474
1110,4.0,3.7589068
1111,4.0,3.3495312
1112,4.0,3.5125744
1113,4.0,3.5292041
1114,2.0,3.483426
1115,4.0,3.648928
1116,4.0,3.4225526
1117,3.0,3.778387
1118,5.0,3.487679
1119,2.0,3.633559
1120,2.0,3.5081813
1121,2.0,3.5658216
1122,3.0,3.5194497
1123,3.0,3.5945969
1124,2.0,3.3445852
1125,2.0,3.6125553
1126,3.0,3.4877214
1127,3.0,3.4873376
1128,3.0,3.488746
1129,3.0,3.5118697
1130,3.0,3.3655999
1131,2.0,3.4752736
1132,3.0,3.3291924
1133,4.0,3.5165288
1134,3.0,3.5775666
1135,5.0,3.4773955
1136,5.0,3.6085875
1137,2.0,3.6070812
1138,4.0,3.4293156
1139,3.0,3.7331955
1140,4.0,3.6082196
1141,1.0,3.5126648
1142,5.0,3.4982889
1143,3.0,3.712311
1144,3.0,3.5371473
1145,4.0,3.5999596
1146,3.0,3.4744616
1147,2.0,3.5495372
1148,5.0,3.4652014
1149,3.0,3.7268527
1150,5.0,3.625218
1151,3.0,3.6928422
1152,2.0,3.4395218
1153,4.0,3.5099368
1154,3.0,3.49623
1155,4.0,3.614087
1156,3.0,3.397681
1157,4.0,3.781045
1158,2.0,3.5903053
1159,4.0,3.4630036
1160,5.0,3.5843804
1161,2.0,3.6134899
1162,3.0,3.38412
1163,4.0,3.3414168
1164,4.0,3.4139867
1165,4.0,3.6043236
1166,2.0,3.536586
1167,2.0,3.5695806
1168,5.0,3.6216888
1169,4.0,3.585231
1170,4.0,3.232584
1171,2.0,3.3713472
1172,2.0,3.5241735
1173,2.0,3.5491972
